TimeStamp,x,y,Heading,Speed,Accel
146.286,44.299,716.272,-5.956,0.000,0.000
146.303,44.299,716.272,-5.956,0.000,0.000
146.317,44.299,716.272,-5.956,0.000,0.000
146.334,44.299,716.272,-5.956,0.000,0.000
146.351,44.299,716.272,-5.956,0.000,0.000
146.366,44.299,716.272,-5.956,0.000,0.000
146.382,44.299,716.272,-5.956,0.000,0.000
146.397,44.299,716.272,-5.956,0.000,0.000
146.414,44.299,716.272,-5.956,0.000,0.000
146.430,44.299,716.272,-5.956,0.000,0.000
146.445,44.299,716.272,-5.956,0.000,0.000
146.462,44.299,716.272,-5.956,0.000,0.000
146.479,44.299,716.272,-5.956,0.000,0.000
146.493,44.299,716.272,-5.956,0.000,0.000
146.510,44.299,716.272,-5.956,0.000,0.000
146.526,44.299,716.272,-5.956,0.000,0.000
146.542,44.299,716.272,-5.956,0.000,0.000
146.559,44.299,716.272,-5.956,0.000,0.000
146.573,44.299,716.272,-5.956,0.000,0.000
146.590,44.299,716.272,-5.956,0.000,0.000
146.607,44.299,716.272,-5.956,0.000,0.000
146.621,44.299,716.272,-5.956,0.000,0.000
146.638,44.299,716.272,-5.956,0.000,0.000
146.655,44.299,716.272,-5.956,0.000,0.000
146.670,44.299,716.272,-5.956,0.000,0.000
146.685,44.299,716.272,-5.956,0.000,0.000
146.701,44.299,716.272,-5.956,0.000,0.000
146.718,44.299,716.272,-5.956,0.000,0.000
146.735,44.299,716.272,-5.956,0.000,0.000
146.750,44.299,716.272,-5.956,0.000,0.000
146.765,44.299,716.272,-5.956,0.000,0.000
146.781,44.299,716.272,-5.956,0.000,0.000
146.797,44.299,716.272,-5.956,0.000,0.000
146.814,44.299,716.272,-5.956,0.000,0.000
146.831,44.299,716.272,-5.956,0.000,0.000
146.845,44.299,716.272,-5.956,0.000,0.000
146.861,44.299,716.272,-5.956,0.000,0.000
146.877,44.299,716.272,-5.956,0.000,0.000
146.894,44.299,716.272,-5.956,0.000,0.000
146.911,44.299,716.272,-5.956,0.000,0.000
146.925,44.299,716.272,-5.956,0.000,0.000
146.942,44.299,716.272,-5.956,0.000,0.000
146.959,44.299,716.272,-5.956,0.000,0.000
146.974,44.299,716.272,-5.956,0.000,0.000
146.989,44.299,716.272,-5.956,0.000,0.000
147.007,44.299,716.272,-5.956,0.000,0.000
147.023,44.299,716.272,-5.956,0.000,0.000
147.040,44.299,716.272,-5.956,0.000,0.000
147.055,44.299,716.272,-5.956,0.000,0.000
147.071,44.299,716.272,-5.956,0.000,0.000
147.088,44.299,716.272,-5.956,0.000,0.000
147.102,44.299,716.272,-5.956,0.000,0.000
147.119,44.299,716.272,-5.956,0.000,0.000
147.136,44.299,716.272,-5.956,0.000,0.000
147.151,44.299,716.272,-5.956,0.000,0.000
147.168,44.299,716.272,-5.956,0.000,0.000
147.182,44.299,716.272,-5.956,0.000,0.000
147.198,44.299,716.272,-5.956,0.000,0.000
147.216,44.299,716.272,-5.956,0.000,0.000
147.229,44.299,716.272,-5.956,0.000,0.000
147.246,44.299,716.272,-5.956,0.000,0.000
147.263,44.299,716.272,-5.956,0.000,0.000
147.278,44.299,716.272,-5.956,0.000,0.000
147.295,44.299,716.272,-5.956,0.000,0.000
147.310,44.299,716.272,-5.956,0.000,0.000
147.326,44.299,716.272,-5.956,0.000,0.000
147.343,44.299,716.272,-5.956,0.000,0.000
147.358,44.299,716.272,-5.956,0.000,0.000
147.374,44.299,716.272,-5.956,0.000,0.000
147.389,44.299,716.272,-5.956,0.000,0.000
147.406,44.299,716.272,-5.956,0.000,0.000
147.423,44.299,716.272,-5.956,0.000,0.000
147.437,44.299,716.272,-5.956,0.000,0.000
147.454,44.299,716.272,-5.956,0.000,0.000
147.471,44.299,716.272,-5.956,0.000,0.000
147.486,44.299,716.272,-5.956,0.000,0.000
147.503,44.299,716.272,-5.956,0.000,0.000
147.517,44.299,716.272,-5.956,0.000,0.000
147.534,44.299,716.272,-5.956,0.000,0.000
147.551,44.299,716.272,-5.956,0.000,0.000
147.566,44.299,716.272,-5.956,0.000,0.000
147.582,44.299,716.272,-5.956,0.000,0.000
147.597,44.299,716.272,-5.956,0.000,0.000
147.614,44.299,716.272,-5.956,0.000,0.000
147.631,44.299,716.272,-5.956,0.000,0.000
147.645,44.299,716.272,-5.956,0.000,0.000
147.662,44.299,716.272,-5.956,0.000,0.000
147.679,44.299,716.272,-5.956,0.000,0.000
147.693,44.299,716.272,-5.956,0.000,0.000
147.710,44.299,716.272,-5.956,0.000,0.000
147.727,44.299,716.272,-5.956,0.000,0.000
147.741,44.299,716.272,-5.956,0.000,0.000
147.758,44.299,716.272,-5.956,0.000,0.000
147.775,44.299,716.272,-5.956,0.000,0.000
147.790,44.299,716.272,-5.956,0.000,0.000
147.806,44.299,716.272,-5.956,0.000,0.000
147.822,44.299,716.272,-5.956,0.000,0.000
147.838,44.299,716.272,-5.956,0.000,0.000
147.854,44.299,716.272,-5.956,0.000,0.000
147.869,44.299,716.272,-5.956,0.000,0.000
147.886,44.299,716.272,-5.956,0.000,0.000
147.903,44.299,716.272,-5.956,0.000,0.000
147.918,44.299,716.272,-5.956,0.000,0.000
147.934,44.299,716.272,-5.956,0.000,0.000
147.951,44.299,716.272,-5.956,0.000,0.000
147.965,44.299,716.272,-5.956,0.000,0.000
147.982,44.299,716.272,-5.956,0.000,0.000
148.000,44.299,716.272,-5.956,0.000,0.000
148.015,44.299,716.272,-5.956,0.000,0.000
148.031,44.299,716.272,-5.956,0.000,0.000
148.047,44.299,716.272,-5.956,0.000,0.000
148.063,44.299,716.272,-5.956,0.000,0.000
148.080,44.299,716.272,-5.956,0.000,0.000
148.095,44.299,716.272,-5.956,0.000,0.000
148.111,44.299,716.272,-5.956,0.000,0.000
148.128,44.299,716.272,-5.956,0.000,0.000
148.143,44.299,716.272,-5.956,0.000,0.000
148.159,44.299,716.272,-5.956,0.000,0.000
148.176,44.299,716.272,-5.956,0.000,0.000
148.190,44.299,716.272,-5.956,0.000,0.000
148.206,44.299,716.272,-5.956,0.000,0.000
148.221,44.299,716.272,-5.956,0.000,0.000
148.238,44.299,716.272,-5.956,0.000,0.000
148.255,44.299,716.272,-5.956,0.000,0.000
148.269,44.299,716.272,-5.956,0.000,0.000
148.286,44.299,716.272,-5.956,0.000,0.000
148.303,44.299,716.272,-5.956,0.000,0.000
148.318,44.299,716.272,-5.956,0.000,0.000
148.335,44.299,716.272,-5.956,0.000,0.000
148.349,44.299,716.272,-5.956,0.000,0.000
148.366,44.299,716.272,-5.956,0.000,0.000
148.384,44.299,716.272,-5.956,0.000,0.000
148.398,44.299,716.272,-5.956,0.000,0.000
148.414,44.299,716.272,-5.956,0.000,0.000
148.429,44.299,716.272,-5.956,0.000,0.000
148.446,44.299,716.272,-5.956,0.000,0.000
148.463,44.299,716.272,-5.956,0.000,0.000
148.478,44.299,716.272,-5.956,0.000,0.000
148.494,44.299,716.272,-5.956,0.000,0.000
148.510,44.299,716.272,-5.956,0.000,0.000
148.526,44.299,716.272,-5.956,0.000,0.000
148.543,44.299,716.272,-5.956,0.000,0.000
148.558,44.299,716.272,-5.956,0.000,0.000
148.574,44.299,716.272,-5.956,0.000,0.000
148.591,44.299,716.272,-5.956,0.000,0.000
148.606,44.299,716.272,-5.956,0.000,0.000
148.622,44.299,716.272,-5.956,0.000,0.000
148.638,44.299,716.272,-5.956,0.000,0.000
148.654,44.299,716.272,-5.956,0.000,0.000
148.671,44.299,716.272,-5.956,0.000,0.000
148.686,44.299,716.272,-5.956,0.000,0.000
148.702,44.299,716.272,-5.956,0.000,0.000
148.719,44.299,716.272,-5.956,0.000,0.000
148.734,44.299,716.272,-5.956,0.000,0.000
148.750,44.299,716.272,-5.956,0.000,0.000
148.767,44.299,716.272,-5.956,0.000,0.000
148.782,44.299,716.272,-5.956,0.000,0.000
148.798,44.299,716.272,-5.956,0.000,0.000
148.815,44.299,716.272,-5.956,0.000,0.000
148.830,44.299,716.272,-5.956,0.000,0.000
148.847,44.299,716.272,-5.956,0.000,0.000
148.862,44.299,716.272,-5.956,0.000,0.000
148.878,44.299,716.272,-5.956,0.000,0.000
148.896,44.299,716.272,-5.956,0.000,0.000
148.910,44.299,716.272,-5.956,0.000,0.000
148.926,44.299,716.272,-5.956,0.000,0.000
148.942,44.299,716.272,-5.956,0.000,0.000
148.958,44.299,716.272,-5.956,0.000,0.000
148.976,44.299,716.272,-5.956,0.000,0.000
148.990,44.299,716.272,-5.956,0.000,0.000
149.007,44.299,716.272,-5.956,0.000,0.000
149.025,44.299,716.272,-5.956,0.000,0.000
149.039,44.299,716.272,-5.956,0.000,0.000
149.055,44.299,716.272,-5.956,0.000,0.000
149.071,44.299,716.272,-5.956,0.000,0.000
149.087,44.299,716.272,-5.956,0.000,0.000
149.104,44.299,716.272,-5.956,0.000,0.000
149.119,44.299,716.272,-5.956,0.000,0.000
149.135,44.299,716.272,-5.956,0.000,0.000
149.153,44.299,716.272,-5.956,0.000,0.000
149.167,44.299,716.272,-5.956,0.000,0.000
149.182,44.299,716.272,-5.956,0.000,0.000
149.200,44.299,716.272,-5.956,0.000,0.000
149.214,44.299,716.272,-5.956,0.000,0.000
149.230,44.299,716.272,-5.956,0.000,0.000
149.246,44.299,716.272,-5.956,0.000,0.000
149.262,44.299,716.272,-5.956,0.000,0.000
149.279,44.299,716.272,-5.956,0.000,0.000
149.294,44.299,716.272,-5.956,0.000,0.000
149.310,44.299,716.272,-5.956,0.000,0.000
149.327,44.299,716.272,-5.956,0.000,0.000
149.342,44.299,716.272,-5.956,0.000,0.000
149.358,44.299,716.272,-5.956,0.000,0.000
149.374,44.299,716.272,-5.956,0.000,0.000
149.390,44.299,716.272,-5.956,0.000,0.000
149.407,44.299,716.272,-5.956,0.000,0.000
149.422,44.299,716.272,-5.956,0.000,0.000
149.438,44.299,716.272,-5.956,0.000,0.000
149.455,44.299,716.272,-5.956,0.000,0.000
149.470,44.299,716.272,-5.956,0.000,0.000
149.487,44.299,716.272,-5.956,0.000,0.000
149.502,44.299,716.272,-5.956,0.000,0.000
149.518,44.299,716.272,-5.956,0.000,0.000
149.535,44.299,716.272,-5.956,0.000,0.000
149.550,44.299,716.272,-5.956,0.000,0.000
149.566,44.299,716.272,-5.956,0.000,0.000
149.582,44.299,716.272,-5.956,0.000,0.000
149.598,44.299,716.272,-5.956,0.000,0.000
149.616,44.299,716.272,-5.956,0.000,0.000
149.630,44.299,716.272,-5.956,0.000,0.000
149.646,44.299,716.272,-5.956,0.000,0.000
149.664,44.299,716.272,-5.956,0.000,0.000
149.678,44.299,716.272,-5.956,0.000,0.000
149.694,44.299,716.272,-5.956,0.000,0.000
149.710,44.299,716.272,-5.956,0.000,0.000
149.726,44.299,716.272,-5.956,0.000,0.000
149.743,44.299,716.272,-5.956,0.000,0.000
149.758,44.299,716.272,-5.956,0.000,0.000
149.774,44.299,716.272,-5.956,0.000,0.000
149.791,44.299,716.272,-5.956,0.000,0.000
149.806,44.299,716.272,-5.956,0.000,0.000
149.824,44.299,716.272,-5.956,0.000,0.000
149.838,44.299,716.272,-5.956,0.000,0.000
149.854,44.299,716.272,-5.956,0.000,0.000
149.871,44.299,716.272,-5.956,0.000,0.000
149.886,44.299,716.272,-5.956,0.000,0.000
149.902,44.299,716.272,-5.956,0.000,0.000
149.919,44.299,716.272,-5.956,0.000,0.000
149.934,44.299,716.272,-5.956,0.000,0.000
149.950,44.299,716.272,-5.956,0.000,0.000
149.967,44.299,716.272,-5.956,0.000,0.000
149.982,44.299,716.272,-5.956,0.000,0.000
150.001,44.299,716.272,-5.956,0.000,0.000
150.015,44.299,716.272,-5.956,0.000,0.000
150.031,44.299,716.272,-5.956,0.000,0.000
150.048,44.299,716.272,-5.956,0.000,0.000
150.063,44.299,716.272,-5.956,0.000,0.000
150.079,44.299,716.272,-5.956,0.000,0.000
150.097,44.299,716.272,-5.956,0.000,0.000
150.111,44.299,716.272,-5.956,0.000,0.000
150.127,44.299,716.272,-5.956,0.000,0.000
150.144,44.299,716.272,-5.956,0.000,0.000
150.159,44.299,716.272,-5.956,0.000,0.000
150.175,44.299,716.272,-5.956,0.000,0.000
150.191,44.299,716.272,-5.956,0.000,0.000
150.206,44.299,716.272,-5.956,0.000,0.000
150.224,44.299,716.272,-5.956,0.000,0.000
150.238,44.299,716.272,-5.956,0.000,0.000
150.254,44.299,716.272,-5.956,0.000,0.000
150.271,44.299,716.272,-5.956,0.000,0.000
150.286,44.299,716.272,-5.956,0.000,0.000
150.302,44.299,716.272,-5.956,0.000,0.000
150.320,44.299,716.272,-5.956,0.000,0.000
150.334,44.299,716.272,-5.956,0.000,0.000
150.350,44.299,716.272,-5.956,0.000,0.000
150.367,44.299,716.272,-5.956,0.000,0.000
150.382,44.299,716.272,-5.956,0.000,0.000
150.398,44.299,716.272,-5.956,0.000,0.000
150.414,44.299,716.272,-5.956,0.000,0.000
150.430,44.299,716.272,-5.956,0.000,0.000
150.446,44.299,716.272,-5.956,0.000,0.000
150.462,44.299,716.272,-5.956,0.000,0.000
150.478,44.299,716.272,-5.956,0.000,0.000
150.495,44.299,716.272,-5.956,0.000,0.000
150.510,44.299,716.272,-5.956,0.000,0.000
150.526,44.299,716.272,-5.956,0.000,0.000
150.543,44.299,716.272,-5.956,0.000,0.000
150.558,44.299,716.272,-5.956,0.000,0.000
150.574,44.299,716.272,-5.956,0.000,0.000
150.591,44.299,716.272,-5.956,0.000,0.000
150.606,44.299,716.272,-5.956,0.000,0.000
150.622,44.299,716.272,-5.956,0.000,0.000
150.639,44.299,716.272,-5.956,0.000,0.000
150.654,44.299,716.272,-5.956,0.000,0.000
150.670,44.299,716.272,-5.956,0.000,0.000
150.686,44.299,716.272,-5.956,0.000,0.000
150.702,44.299,716.272,-5.956,0.000,0.000
150.720,44.299,716.272,-5.956,0.000,0.000
150.734,44.299,716.272,-5.956,0.000,0.000
150.750,44.299,716.272,-5.956,0.000,0.000
150.768,44.299,716.272,-5.956,0.000,0.000
150.782,44.299,716.272,-5.956,0.000,0.000
150.798,44.299,716.272,-5.956,0.000,0.000
150.814,44.299,716.272,-5.956,0.000,0.000
150.830,44.299,716.272,-5.956,0.000,0.000
150.848,44.299,716.272,-5.956,0.000,0.000
150.862,44.299,716.272,-5.956,0.000,0.000
150.878,44.299,716.272,-5.956,0.000,0.000
150.895,44.299,716.272,-5.956,0.000,0.000
150.910,44.299,716.272,-5.956,0.000,0.000
150.926,44.299,716.272,-5.956,0.000,0.000
150.943,44.299,716.272,-5.956,0.000,0.000
150.958,44.299,716.272,-5.956,0.000,0.000
150.974,44.299,716.272,-5.956,0.000,0.000
150.990,44.299,716.272,-5.956,0.000,0.000
151.007,44.299,716.272,-5.956,0.000,0.000
151.025,44.299,716.272,-5.956,0.000,0.000
151.039,44.299,716.272,-5.956,0.000,0.000
151.055,44.299,716.272,-5.956,0.000,0.000
151.072,44.299,716.272,-5.956,0.000,0.000
151.087,44.299,716.272,-5.956,0.000,0.000
151.103,44.299,716.272,-5.956,0.000,0.000
151.120,44.299,716.272,-5.956,0.000,0.000
151.135,44.299,716.272,-5.956,0.000,0.000
151.151,44.299,716.272,-5.956,0.000,0.000
151.169,44.299,716.272,-5.956,0.000,0.000
151.182,44.299,716.272,-5.956,0.000,0.000
151.198,44.299,716.272,-5.956,0.000,0.000
151.214,44.299,716.272,-5.956,0.000,0.000
151.230,44.299,716.272,-5.956,0.000,0.000
151.247,44.299,716.272,-5.956,0.000,0.000
151.262,44.299,716.272,-5.956,0.000,0.000
151.278,44.299,716.272,-5.956,0.000,0.000
151.296,44.299,716.272,-5.956,0.000,0.000
151.310,44.299,716.272,-5.956,0.000,0.000
151.326,44.299,716.272,-5.956,0.000,0.000
151.342,44.299,716.272,-5.956,0.000,0.000
151.358,44.299,716.272,-5.956,0.000,0.000
151.374,44.299,716.272,-5.956,0.000,0.000
151.390,44.299,716.272,-5.956,0.000,0.000
151.406,44.299,716.272,-5.956,0.000,0.000
151.422,44.299,716.272,-5.956,0.000,0.000
151.438,44.299,716.272,-5.956,0.000,0.000
151.454,44.299,716.272,-5.956,0.000,0.000
151.470,44.299,716.272,-5.956,0.000,0.000
151.486,44.299,716.272,-5.956,0.000,0.000
151.502,44.299,716.272,-5.956,0.000,0.000
151.519,44.299,716.272,-5.956,0.000,0.000
151.534,44.299,716.272,-5.956,0.000,0.000
151.550,44.299,716.272,-5.956,0.000,0.000
151.568,44.299,716.272,-5.956,0.000,0.000
151.582,44.299,716.272,-5.956,0.000,0.000
151.598,44.299,716.272,-5.956,0.000,0.000
151.616,44.299,716.272,-5.956,0.000,0.000
151.630,44.299,716.272,-5.956,0.000,0.000
151.646,44.299,716.272,-5.956,0.000,0.000
151.664,44.299,716.272,-5.956,0.000,0.000
151.678,44.299,716.272,-5.956,0.000,0.000
151.694,44.299,716.272,-5.956,0.000,0.000
151.712,44.299,716.272,-5.956,0.000,0.000
151.726,44.299,716.272,-5.956,0.000,0.000
151.742,44.299,716.272,-5.956,0.000,0.000
151.760,44.299,716.272,-5.956,0.000,0.000
151.774,44.299,716.272,-5.956,0.000,0.000
151.790,44.299,716.272,-5.956,0.000,0.000
151.806,44.299,716.272,-5.956,0.000,0.000
151.822,44.299,716.272,-5.956,0.000,0.000
151.839,44.299,716.272,-5.956,0.000,0.000
151.854,44.299,716.272,-5.956,0.000,0.000
151.870,44.299,716.272,-5.956,0.000,0.000
151.887,44.299,716.272,-5.956,0.000,0.000
151.902,44.299,716.272,-5.956,0.000,0.000
151.918,44.299,716.272,-5.956,0.000,0.000
151.934,44.299,716.272,-5.956,0.000,0.000
151.950,44.299,716.272,-5.956,0.000,0.000
151.968,44.299,716.272,-5.956,0.000,0.000
151.982,44.299,716.272,-5.956,0.000,0.000
151.999,44.299,716.272,-5.956,0.000,0.000
152.016,44.299,716.272,-5.956,0.000,0.000
152.031,44.299,716.272,-5.956,0.000,0.000
152.047,44.299,716.272,-5.956,0.000,0.000
152.064,44.299,716.272,-5.956,0.000,0.000
152.079,44.299,716.272,-5.956,0.000,0.000
152.095,44.299,716.272,-5.956,0.000,0.000
152.111,44.299,716.272,-5.956,0.000,0.000
152.127,44.299,716.272,-5.956,0.000,0.000
152.145,44.299,716.272,-5.956,0.000,0.000
152.159,44.299,716.272,-5.956,0.000,0.000
152.175,44.299,716.272,-5.956,0.000,0.000
152.192,44.299,716.272,-5.956,0.000,0.000
152.206,44.299,716.272,-5.956,0.000,0.000
152.222,44.299,716.272,-5.956,0.000,0.000
152.238,44.299,716.272,-5.956,0.000,0.000
152.254,44.299,716.272,-5.956,0.000,0.000
152.272,44.299,716.272,-5.956,0.000,0.000
152.286,44.299,716.272,-5.956,0.000,0.000
152.302,44.299,716.272,-5.956,0.000,0.000
152.318,44.299,716.272,-5.956,0.000,0.000
152.334,44.299,716.272,-5.956,0.000,0.000
152.351,44.299,716.272,-5.956,0.000,0.000
152.366,44.299,716.272,-5.956,0.000,0.000
152.382,44.299,716.272,-5.956,0.000,0.000
152.400,44.299,716.272,-5.956,0.000,0.000
152.414,44.299,716.272,-5.956,0.000,0.000
152.430,44.299,716.272,-5.956,0.000,0.000
152.448,44.299,716.272,-5.956,0.000,0.000
152.462,44.299,716.272,-5.956,0.000,0.000
152.478,44.299,716.272,-5.956,0.000,0.000
152.496,44.299,716.272,-5.956,0.000,0.000
152.510,44.299,716.272,-5.956,0.000,0.000
152.527,44.299,716.272,-5.956,0.000,0.000
152.542,44.299,716.272,-5.956,0.000,0.000
152.558,44.299,716.272,-5.956,0.000,0.000
152.576,44.299,716.272,-5.956,0.000,0.000
152.590,44.299,716.272,-5.956,0.000,0.000
152.606,44.299,716.272,-5.956,0.000,0.000
152.623,44.299,716.272,-5.956,0.000,0.000
152.638,44.299,716.272,-5.956,0.000,0.000
152.654,44.299,716.272,-5.956,0.000,0.000
152.672,44.299,716.272,-5.956,0.000,0.000
152.686,44.299,716.272,-5.956,0.000,0.000
152.703,44.299,716.272,-5.956,0.000,0.000
152.718,44.299,716.272,-5.956,0.000,0.000
152.734,44.299,716.272,-5.956,0.000,0.000
152.752,44.299,716.272,-5.956,0.000,0.000
152.766,44.299,716.272,-5.956,0.000,0.000
152.782,44.299,716.272,-5.956,0.000,0.000
152.799,44.299,716.272,-5.956,0.000,0.000
152.814,44.299,716.272,-5.956,0.000,0.000
152.832,44.299,716.272,-5.956,0.000,0.000
152.846,44.299,716.272,-5.956,0.000,0.000
152.862,44.299,716.272,-5.956,0.000,0.000
152.879,44.299,716.272,-5.956,0.000,0.000
152.894,44.299,716.272,-5.956,0.000,0.000
152.910,44.299,716.272,-5.956,0.000,0.000
152.927,44.299,716.272,-5.956,0.000,0.000
152.942,44.299,716.272,-5.956,0.000,0.000
152.958,44.299,716.272,-5.956,0.000,0.000
152.976,44.299,716.272,-5.956,0.000,0.000
152.990,44.299,716.272,-5.956,0.000,0.000
153.007,44.299,716.272,-5.956,0.000,0.000
153.025,44.299,716.272,-5.956,0.000,0.000
153.039,44.299,716.272,-5.956,0.000,0.000
153.055,44.299,716.272,-5.956,0.000,0.000
153.071,44.299,716.272,-5.956,0.000,0.000
153.087,44.299,716.272,-5.956,0.000,0.000
153.105,44.299,716.272,-5.956,0.000,0.000
153.119,44.299,716.272,-5.956,0.000,0.000
153.135,44.299,716.272,-5.956,0.000,0.000
153.153,44.299,716.272,-5.956,0.000,0.000
153.167,44.299,716.272,-5.956,0.000,0.000
153.182,44.299,716.272,-5.956,0.000,0.000
153.200,44.299,716.272,-5.956,0.000,0.000
153.214,44.299,716.272,-5.956,0.000,0.000
153.230,44.299,716.272,-5.956,0.000,0.000
153.248,44.299,716.272,-5.956,0.000,0.000
153.262,44.299,716.272,-5.956,0.000,0.000
153.278,44.299,716.272,-5.956,0.000,0.000
153.296,44.299,716.272,-5.956,0.000,0.000
153.310,44.299,716.272,-5.956,0.000,0.000
153.328,44.299,716.272,-5.956,0.000,0.000
153.342,44.299,716.272,-5.956,0.000,0.000
153.358,44.299,716.272,-5.956,0.000,0.000
153.376,44.299,716.272,-5.956,0.000,0.000
153.390,44.298,716.272,-5.956,0.035,0.911
153.407,44.298,716.272,-5.956,0.035,0.911
153.422,44.298,716.272,-5.956,0.035,0.911
153.438,44.297,716.272,-5.956,0.054,2.000
153.456,44.297,716.272,-5.956,0.054,2.000
153.470,44.297,716.272,-5.956,0.054,2.000
153.486,44.298,716.272,-5.956,0.014,1.676
153.502,44.298,716.272,-5.956,0.014,1.676
153.518,44.300,716.272,-5.956,0.113,2.111
153.534,44.300,716.272,-5.956,0.113,2.111
153.550,44.300,716.272,-5.956,0.113,2.111
153.566,44.305,716.272,-5.955,0.163,1.212
153.584,44.305,716.272,-5.955,0.163,1.212
153.598,44.305,716.272,-5.955,0.163,1.212
153.614,44.312,716.271,-5.949,0.202,0.958
153.630,44.312,716.271,-5.949,0.202,0.958
153.646,44.325,716.270,-5.952,0.351,3.247
153.662,44.325,716.270,-5.952,0.351,3.247
153.678,44.325,716.270,-5.952,0.351,3.247
153.694,44.340,716.268,-5.954,0.427,1.889
153.711,44.340,716.268,-5.954,0.427,1.889
153.726,44.340,716.268,-5.954,0.427,1.889
153.742,44.360,716.266,-5.953,0.520,2.209
153.759,44.360,716.266,-5.953,0.520,2.209
153.774,44.382,716.264,-5.952,0.585,1.565
153.791,44.382,716.264,-5.952,0.585,1.565
153.806,44.382,716.264,-5.952,0.585,1.565
153.822,44.409,716.261,-5.955,0.683,2.311
153.839,44.409,716.261,-5.955,0.683,2.311
153.854,44.409,716.261,-5.955,0.683,2.311
153.870,44.442,716.258,-5.950,0.792,2.428
153.887,44.442,716.258,-5.950,0.792,2.428
153.902,44.479,716.254,-5.959,0.876,1.886
153.918,44.479,716.254,-5.959,0.876,1.886
153.934,44.479,716.254,-5.959,0.876,1.886
153.950,44.518,716.250,-5.944,0.976,2.381
153.968,44.518,716.250,-5.944,0.976,2.381
153.982,44.518,716.250,-5.944,0.976,2.381
153.999,44.562,716.245,-5.937,1.078,2.348
154.017,44.562,716.245,-5.937,1.078,2.348
154.031,44.609,716.240,-5.922,1.152,1.752
154.049,44.609,716.240,-5.922,1.152,1.752
154.063,44.609,716.240,-5.922,1.152,1.752
154.079,44.658,716.235,-5.928,1.245,2.289
154.096,44.658,716.235,-5.928,1.245,2.289
154.111,44.658,716.235,-5.928,1.245,2.289
154.127,44.719,716.229,-5.916,1.340,2.025
154.144,44.719,716.229,-5.916,1.340,2.025
154.159,44.719,716.229,-5.916,1.340,2.025
154.175,44.782,716.222,-5.924,1.442,2.252
154.191,44.782,716.222,-5.924,1.442,2.252
154.206,44.843,716.216,-5.915,1.541,2.422
154.223,44.843,716.216,-5.915,1.541,2.422
154.238,44.843,716.216,-5.915,1.541,2.422
154.254,44.911,716.209,-5.922,1.636,2.221
154.271,44.911,716.209,-5.922,1.636,2.221
154.286,44.911,716.209,-5.922,1.636,2.221
154.302,44.981,716.201,-5.913,1.734,2.332
154.320,44.981,716.201,-5.913,1.734,2.332
154.334,45.060,716.193,-5.920,1.826,2.102
154.353,45.060,716.193,-5.920,1.826,2.102
154.366,45.060,716.193,-5.920,1.826,2.102
154.382,45.137,716.185,-5.912,1.912,2.079
154.400,45.137,716.185,-5.912,1.912,2.079
154.414,45.137,716.185,-5.912,1.912,2.079
154.430,45.237,716.175,-5.910,2.017,2.061
154.447,45.237,716.175,-5.910,2.017,2.061
154.462,45.237,716.175,-5.910,2.017,2.061
154.478,45.323,716.166,-5.916,2.108,2.186
154.495,45.323,716.166,-5.916,2.108,2.186
154.510,45.408,716.157,-5.914,2.152,1.090
154.527,45.408,716.157,-5.914,2.152,1.090
154.542,45.408,716.157,-5.914,2.152,1.090
154.558,45.504,716.147,-5.905,2.222,1.603
154.576,45.504,716.147,-5.905,2.222,1.603
154.590,45.504,716.147,-5.905,2.222,1.603
154.606,45.606,716.137,-5.911,2.301,1.738
154.623,45.606,716.137,-5.911,2.301,1.738
154.638,45.606,716.137,-5.911,2.301,1.738
154.654,45.715,716.126,-5.901,2.390,1.902
154.672,45.715,716.126,-5.901,2.390,1.902
154.686,45.715,716.126,-5.901,2.390,1.902
154.702,45.828,716.114,-5.908,2.485,2.049
154.719,45.828,716.114,-5.908,2.485,2.049
154.734,45.938,716.103,-5.900,2.581,2.224
154.752,45.938,716.103,-5.900,2.581,2.224
154.766,45.938,716.103,-5.900,2.581,2.224
154.782,46.043,716.092,-5.903,2.673,2.287
154.800,46.043,716.092,-5.903,2.673,2.287
154.814,46.157,716.080,-5.896,2.765,2.188
154.830,46.157,716.080,-5.896,2.765,2.188
154.846,46.157,716.080,-5.896,2.765,2.188
154.862,46.276,716.068,-5.900,2.858,2.198
154.880,46.276,716.068,-5.900,2.858,2.198
154.894,46.276,716.068,-5.900,2.858,2.198
154.910,46.397,716.055,-5.894,2.951,2.224
154.926,46.397,716.055,-5.894,2.951,2.224
154.942,46.514,716.043,-5.893,3.030,2.024
154.959,46.514,716.043,-5.893,3.030,2.024
154.974,46.514,716.043,-5.893,3.030,2.024
154.990,46.654,716.029,-5.896,3.132,2.239
155.008,46.654,716.029,-5.896,3.132,2.239
155.023,46.784,716.015,-5.891,3.226,2.283
155.039,46.784,716.015,-5.891,3.226,2.283
155.055,46.784,716.015,-5.891,3.226,2.283
155.071,46.935,716.000,-5.893,3.324,2.132
155.087,46.935,716.000,-5.893,3.324,2.132
155.103,46.935,716.000,-5.893,3.324,2.132
155.119,47.076,715.986,-5.888,3.419,2.244
155.136,47.076,715.986,-5.888,3.419,2.244
155.151,47.076,715.986,-5.888,3.419,2.244
155.167,47.221,715.971,-5.887,3.511,2.194
155.184,47.221,715.971,-5.887,3.511,2.194
155.198,47.370,715.955,-5.882,3.602,2.179
155.216,47.370,715.955,-5.882,3.602,2.179
