TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
295.059,0.000,0.000,18.001,0.000,0.000,1.476
295.074,0.000,0.000,18.001,0.000,0.000,1.476
295.098,0.000,0.000,18.001,0.000,0.000,1.476
295.113,0.000,0.000,18.001,0.000,0.000,1.476
295.129,0.000,0.000,18.001,0.000,0.000,1.476
295.146,0.000,0.000,18.001,0.000,0.000,1.476
295.161,0.000,0.000,18.001,0.000,0.000,1.476
295.178,0.000,0.000,18.001,0.000,0.000,1.476
295.195,0.000,0.000,18.001,0.000,0.000,1.476
295.219,39.682,-75.757,18.001,0.000,0.000,1.476
295.234,39.682,-75.757,18.001,0.000,0.000,1.476
295.250,0.000,0.000,18.001,0.000,0.000,1.476
295.268,0.000,0.000,18.001,0.000,0.000,1.476
295.283,0.000,0.000,18.001,0.000,0.000,1.476
295.299,39.682,-75.757,18.001,0.000,0.000,1.476
295.314,0.000,0.000,18.001,0.000,0.000,1.476
295.331,0.000,0.000,18.001,0.000,0.000,1.476
295.347,0.000,0.000,18.001,0.000,0.000,1.476
295.378,0.000,0.000,18.001,0.000,0.000,1.476
295.394,0.000,0.000,18.001,0.000,0.000,1.476
295.413,0.000,0.000,18.001,0.000,0.000,1.476
295.428,0.000,0.000,18.001,0.000,0.000,1.476
295.450,0.000,0.000,18.001,0.000,0.000,1.476
295.465,0.000,0.000,18.001,0.000,0.000,1.476
295.481,0.000,0.000,18.001,0.000,0.000,1.476
295.498,0.000,0.000,18.001,0.000,0.000,1.476
295.513,39.682,-75.757,18.001,0.000,0.000,1.476
295.529,39.682,-75.757,18.001,0.000,0.000,1.476
295.547,39.682,-75.757,18.001,0.000,0.000,1.476
295.562,0.000,0.000,18.001,0.000,0.000,1.476
295.578,39.682,-75.757,18.001,0.000,0.000,1.476
295.594,0.000,0.000,18.001,0.000,0.000,1.476
295.609,0.000,0.000,18.001,0.000,0.000,1.476
295.625,0.000,0.000,18.001,0.000,0.000,1.476
295.641,0.000,0.000,18.001,0.000,0.000,1.476
295.661,0.000,0.000,18.001,0.000,0.000,1.476
295.677,0.000,0.000,18.001,0.000,0.000,1.476
295.693,0.000,0.000,18.001,0.000,0.000,1.476
295.709,39.682,-75.757,18.001,0.000,0.000,1.476
295.724,39.682,-75.757,18.001,0.000,0.000,1.476
295.741,39.682,-75.757,18.001,0.000,0.000,1.476
295.757,0.000,0.000,18.001,0.000,0.000,1.476
295.775,0.000,0.000,18.001,0.000,0.000,1.476
295.790,0.000,0.000,18.001,0.000,0.000,1.476
295.806,39.682,-75.757,18.001,0.000,0.000,1.476
295.822,39.682,-75.757,18.001,0.000,0.000,1.476
295.839,0.000,0.000,18.001,0.000,0.000,1.476
295.855,0.000,0.000,18.001,0.000,0.000,1.476
295.871,0.000,0.000,18.001,0.000,0.000,1.476
295.886,0.000,0.000,18.001,0.000,0.000,1.476
295.906,0.000,0.000,18.001,0.000,0.000,1.476
295.921,0.000,0.000,18.001,0.000,0.000,1.476
295.938,0.000,0.000,18.001,0.000,0.000,1.476
295.954,0.000,0.000,18.001,0.000,0.000,1.476
295.972,0.000,0.000,18.001,0.000,0.000,1.476
295.985,0.000,0.000,18.001,0.000,0.000,1.476
296.003,0.000,0.000,18.001,0.000,0.000,1.476
296.018,39.682,-75.757,18.001,0.000,0.000,1.476
296.035,39.682,-75.757,18.001,0.000,0.000,1.476
296.055,0.000,0.000,18.001,0.000,0.000,1.476
296.071,39.682,-75.757,18.001,0.000,0.000,1.476
296.087,0.000,0.000,18.001,0.000,0.000,1.476
296.103,0.000,0.000,18.001,0.000,0.000,1.476
296.121,0.000,0.000,18.001,0.000,0.000,1.476
296.135,0.000,0.000,18.001,0.000,0.000,1.476
296.153,0.000,0.000,18.001,0.000,0.000,1.476
296.168,0.000,0.000,18.001,0.000,0.000,1.476
296.185,0.000,0.000,18.001,0.000,0.000,1.476
296.203,0.000,0.000,18.001,0.000,0.000,1.476
296.219,39.682,-75.757,18.001,0.000,0.000,1.476
296.237,0.000,0.000,18.001,0.000,0.000,1.476
296.255,0.000,0.000,18.001,0.000,0.000,1.476
296.268,0.000,0.000,18.001,0.000,0.000,1.476
296.285,39.682,-75.757,18.001,0.000,0.000,1.476
296.304,39.682,-75.757,18.001,0.000,0.000,1.476
296.319,39.682,-75.757,18.001,0.000,0.000,1.476
296.335,0.000,0.000,18.001,0.000,0.000,1.476
296.353,0.000,0.000,18.001,0.000,0.000,1.476
296.367,0.000,0.000,18.001,0.000,0.000,1.476
296.383,0.000,0.000,18.001,0.000,0.000,1.476
296.399,0.000,0.000,18.001,0.000,0.000,1.476
296.416,39.682,-75.757,18.001,0.000,0.000,1.476
296.432,0.000,0.000,18.001,0.000,0.000,1.476
296.453,0.000,0.000,18.001,0.000,0.000,1.476
296.473,0.000,0.000,18.001,0.000,0.000,1.476
296.484,0.000,0.000,18.001,0.000,0.000,1.476
296.501,0.000,0.000,18.001,0.000,0.000,1.476
296.523,39.682,-75.757,18.001,0.000,0.000,1.476
296.541,39.682,-75.757,18.001,0.000,0.000,1.476
296.554,0.000,0.000,18.001,0.000,0.000,1.476
296.571,39.682,-75.757,18.001,0.000,0.000,1.476
296.586,0.000,0.000,18.001,0.000,0.000,1.476
296.604,0.000,0.000,18.001,0.000,0.000,1.476
296.619,0.000,0.000,18.001,0.000,0.000,1.476
296.643,0.000,0.000,18.001,0.000,0.000,1.476
296.661,0.000,0.000,18.001,0.000,0.000,1.476
296.677,0.000,0.000,18.001,0.000,0.000,1.476
296.692,39.682,-75.757,18.001,0.000,0.000,1.476
296.707,39.682,-75.757,18.001,0.000,0.000,1.476
296.724,0.000,0.000,18.001,0.000,0.000,1.476
296.740,0.000,0.000,18.001,0.000,0.000,1.476
296.757,0.000,0.000,18.001,0.000,0.000,1.476
296.772,39.682,-75.757,18.001,0.000,0.000,1.476
296.793,39.682,-75.757,18.001,0.000,0.000,1.476
296.809,0.000,0.000,18.001,0.000,0.000,1.476
296.825,0.000,0.000,18.001,0.000,0.000,1.476
296.841,0.000,0.000,18.001,0.000,0.000,1.476
296.856,0.000,0.000,18.001,0.000,0.000,1.476
296.873,0.000,0.000,18.001,0.000,0.000,1.476
296.888,0.000,0.000,18.001,0.000,0.000,1.476
296.904,0.000,0.000,18.001,0.000,0.000,1.476
296.919,39.682,-75.757,18.001,0.000,0.000,1.476
296.935,39.682,-75.757,18.001,0.000,0.000,1.476
296.954,0.000,0.000,18.001,0.000,0.000,1.476
296.967,0.000,0.000,18.001,0.000,0.000,1.476
296.984,39.682,-75.757,18.001,0.000,0.000,1.476
297.001,0.000,0.000,18.001,0.000,0.000,1.476
297.018,0.000,0.000,18.001,0.000,0.000,1.476
297.032,0.000,0.000,18.001,0.000,0.000,1.476
297.049,0.000,0.000,18.001,0.000,0.000,1.476
297.064,0.000,0.000,18.001,0.000,0.000,1.476
297.083,0.000,0.000,18.001,0.000,0.000,1.476
297.100,0.000,0.000,18.001,0.000,0.000,1.476
297.116,39.682,-75.757,18.001,0.000,0.000,1.476
297.131,39.682,-75.757,18.001,0.000,0.000,1.476
297.149,39.682,-75.757,18.001,0.000,0.000,1.476
297.164,0.000,0.000,18.001,0.000,0.000,1.476
297.179,39.682,-75.757,18.001,0.000,0.000,1.476
297.195,39.682,-75.757,18.001,0.000,0.000,1.476
297.213,0.000,0.000,18.001,0.000,0.000,1.476
297.228,0.000,0.000,18.001,0.000,0.000,1.476
297.244,0.000,0.000,18.001,0.000,0.000,1.476
297.260,0.000,0.000,18.001,0.000,0.000,1.476
297.280,0.000,0.000,18.001,0.000,0.000,1.476
297.295,0.000,0.000,18.001,0.000,0.000,1.476
297.311,39.682,-75.757,18.001,0.000,0.000,1.476
297.328,0.000,0.000,18.001,0.000,0.000,1.476
297.344,0.000,0.000,18.001,0.000,0.000,1.476
297.359,0.000,0.000,18.001,0.000,0.000,1.476
297.377,0.000,0.000,18.001,0.000,0.000,1.476
297.399,39.682,-75.757,18.001,0.000,0.000,1.476
297.415,39.682,-75.757,18.001,0.000,0.000,1.476
297.431,39.682,-75.757,18.001,0.000,0.000,1.476
297.446,39.682,-75.757,18.001,0.000,0.000,1.476
297.463,0.000,0.000,18.001,0.000,0.000,1.476
297.478,0.000,0.000,18.001,0.000,0.000,1.476
297.494,0.000,0.000,18.001,0.000,0.000,1.476
297.520,39.682,-75.757,18.001,0.000,0.000,1.476
297.536,39.682,-75.757,18.001,0.000,0.000,1.476
297.552,39.682,-75.757,18.001,0.000,0.000,1.476
297.568,0.000,0.000,18.001,0.000,0.000,1.476
297.584,0.000,0.000,18.001,0.000,0.000,1.476
297.599,39.682,-75.757,18.001,0.000,0.000,1.476
297.615,39.682,-75.757,18.001,0.000,0.000,1.476
297.634,39.682,-75.757,18.001,0.000,0.000,1.476
297.647,0.000,0.000,18.001,0.000,0.000,1.476
297.670,0.000,0.000,18.001,0.000,0.000,1.476
297.685,0.000,0.000,18.001,0.000,0.000,1.476
297.702,0.000,0.000,18.001,0.000,0.000,1.476
297.718,0.000,0.000,18.001,0.000,0.000,1.476
297.734,0.000,0.000,18.001,0.000,0.000,1.476
297.749,0.000,0.000,18.001,0.000,0.000,1.476
297.766,0.000,0.000,18.001,0.000,0.000,1.476
297.782,0.000,0.000,18.001,0.000,0.000,1.476
297.804,39.682,-75.757,18.001,0.000,0.000,1.476
297.820,39.682,-75.757,18.001,0.000,0.000,1.476
297.837,0.000,0.000,18.001,0.000,0.000,1.476
297.852,0.000,0.000,18.001,0.000,0.000,1.476
297.868,0.000,0.000,18.001,0.000,0.000,1.476
297.889,39.682,-75.757,18.001,0.000,0.000,1.476
297.906,39.682,-75.757,18.001,0.000,0.000,1.476
297.920,0.000,0.000,18.001,0.000,0.000,1.476
297.937,0.000,0.000,18.001,0.000,0.000,1.476
297.953,0.000,0.000,18.001,0.000,0.000,1.476
297.970,0.000,0.000,18.001,0.000,0.000,1.476
297.984,0.000,0.000,18.001,0.000,0.000,1.476
298.002,0.000,0.000,18.001,0.000,0.000,1.476
298.017,0.000,0.000,18.001,0.000,0.000,1.476
298.034,0.000,0.000,18.001,0.000,0.000,1.476
298.049,0.000,0.000,18.001,0.000,0.000,1.476
298.066,0.000,0.000,18.001,0.000,0.000,1.476
298.083,0.000,0.000,18.001,0.000,0.000,1.476
298.097,0.000,0.000,18.001,0.000,0.000,1.476
298.115,0.000,0.000,18.001,0.000,0.000,1.476
298.129,0.000,0.000,18.001,0.000,0.000,1.476
298.146,0.000,0.000,18.001,0.000,0.000,1.476
298.161,0.000,0.000,18.001,0.000,0.000,1.476
298.177,0.000,0.000,18.001,0.000,0.000,1.476
298.194,0.000,0.000,18.001,0.000,0.000,1.476
298.210,0.000,0.000,18.001,0.000,0.000,1.476
298.225,39.682,-75.757,18.001,0.000,0.000,1.476
298.242,39.682,-75.757,18.001,0.000,0.000,1.476
298.261,0.000,0.000,18.001,0.000,0.000,1.476
298.276,0.000,0.000,18.001,0.000,0.000,1.476
298.291,0.000,0.000,18.001,0.000,0.000,1.476
298.309,0.000,0.000,18.001,0.000,0.000,1.476
298.326,0.000,0.000,18.001,0.000,0.000,1.476
298.344,0.000,0.000,18.001,0.000,0.000,1.476
298.360,0.000,0.000,18.001,0.000,0.000,1.476
298.376,0.000,0.000,18.001,0.000,0.000,1.476
298.393,0.000,0.000,18.001,0.000,0.000,1.476
298.407,0.000,0.000,18.001,0.000,0.000,1.476
298.424,0.000,0.000,18.001,0.000,0.000,1.476
298.442,39.682,-75.757,18.001,0.000,0.000,1.476
298.462,0.000,0.000,18.001,0.000,0.000,1.476
298.473,0.000,0.000,18.001,0.000,0.000,1.476
298.490,0.000,0.000,18.001,0.000,0.000,1.476
298.513,39.682,-75.757,18.001,0.000,0.000,1.476
298.529,39.682,-75.757,18.001,0.000,0.000,1.476
298.547,39.682,-75.757,18.001,0.000,0.000,1.476
298.561,0.000,0.000,18.001,0.000,0.000,1.476
298.577,39.682,-75.757,18.001,0.000,0.000,1.476
298.593,0.000,0.000,18.001,0.000,0.000,1.476
298.610,0.000,0.000,18.001,0.000,0.000,1.476
298.627,0.000,0.000,18.001,0.000,0.000,1.476
298.642,0.000,0.000,18.001,0.000,0.000,1.476
298.662,0.000,0.000,18.001,0.000,0.000,1.476
298.680,0.000,0.000,18.001,0.000,0.000,1.476
298.695,0.000,0.000,18.001,0.000,0.000,1.476
298.712,0.000,0.000,18.001,0.000,0.000,1.476
298.728,0.000,0.000,18.001,0.000,0.000,1.476
298.749,0.000,0.000,18.001,0.000,0.000,1.476
298.765,0.000,0.000,18.001,0.000,0.000,1.476
298.780,39.682,-75.757,18.001,0.000,0.000,1.476
298.796,39.682,-75.757,18.001,0.000,0.000,1.476
298.813,39.682,-75.757,18.001,0.000,0.000,1.476
298.829,0.000,0.000,18.001,0.000,0.000,1.476
298.845,0.000,0.000,18.001,0.000,0.000,1.476
298.862,0.000,0.000,18.001,0.000,0.000,1.476
298.877,0.000,0.000,18.001,0.000,0.000,1.476
298.892,0.000,0.000,18.001,0.000,0.000,1.476
298.909,0.000,0.000,18.001,0.000,0.000,1.476
298.928,0.000,0.000,18.001,0.000,0.000,1.476
298.944,39.682,-75.757,18.001,0.000,0.000,1.476
298.965,0.000,0.000,18.001,0.000,0.000,1.476
298.983,0.000,0.000,18.001,0.000,0.000,1.476
298.996,0.000,0.000,18.001,0.000,0.000,1.476
299.014,39.682,-75.757,18.001,0.000,0.000,1.476
299.030,39.682,-75.757,18.001,0.000,0.000,1.476
299.045,0.000,0.000,18.001,0.000,0.000,1.476
299.063,0.000,0.000,18.001,0.000,0.000,1.476
299.080,0.000,0.000,18.001,0.000,0.000,1.476
299.096,0.000,0.000,18.001,0.000,0.000,1.476
299.112,0.000,0.000,18.001,0.000,0.000,1.476
299.129,0.000,0.000,18.001,0.000,0.000,1.476
299.144,0.000,0.000,18.001,0.000,0.000,1.476
299.160,0.000,0.000,18.001,0.000,0.000,1.476
299.176,0.000,0.000,18.001,0.000,0.000,1.476
299.192,0.000,0.000,18.001,0.000,0.000,1.476
299.208,0.000,0.000,18.001,0.000,0.000,1.476
299.224,0.000,0.000,18.001,0.000,0.000,1.476
299.240,0.000,0.000,18.001,0.000,0.000,1.476
299.256,0.000,0.000,18.001,0.000,0.000,1.476
299.272,0.000,0.000,18.001,0.000,0.000,1.476
299.288,0.000,0.000,18.001,0.000,0.000,1.476
299.304,39.682,-75.757,18.001,0.000,0.000,1.476
299.319,39.682,-75.757,18.001,0.000,0.000,1.476
299.336,0.000,0.000,18.001,0.000,0.000,1.476
299.353,0.000,0.000,18.001,0.000,0.000,1.476
299.368,0.000,0.000,18.001,0.000,0.000,1.476
299.384,39.682,-75.757,18.001,0.000,0.000,1.476
299.400,39.682,-75.757,18.001,0.000,0.000,1.476
299.418,39.682,-75.757,18.001,0.000,0.000,1.476
299.434,39.682,-75.757,18.001,0.000,0.000,1.476
299.450,0.000,0.000,18.001,0.000,0.000,1.476
299.467,0.000,0.000,18.001,0.000,0.000,1.476
299.483,0.000,0.000,18.001,0.000,0.000,1.476
299.500,0.000,0.000,18.001,0.000,0.000,1.476
299.516,0.000,0.000,18.001,0.000,0.000,1.476
299.541,0.000,0.000,18.001,0.000,0.000,1.476
299.557,0.000,0.000,18.001,0.000,0.000,1.476
299.573,0.000,0.000,18.001,0.000,0.000,1.476
299.593,39.682,-75.757,18.001,0.000,0.000,1.476
299.609,39.682,-75.757,18.001,0.000,0.000,1.476
299.625,0.000,0.000,18.001,0.000,0.000,1.476
299.641,0.000,0.000,18.001,0.000,0.000,1.476
299.657,0.000,0.000,18.001,0.000,0.000,1.476
299.674,0.000,0.000,18.001,0.000,0.000,1.476
299.692,0.000,0.000,18.001,0.000,0.000,1.476
299.708,0.000,0.000,18.001,0.000,0.000,1.476
299.728,39.682,-75.757,18.001,0.000,0.000,1.476
299.744,39.682,-75.757,18.001,0.000,0.000,1.476
299.762,0.000,0.000,18.001,0.000,0.000,1.476
299.778,0.000,0.000,18.001,0.000,0.000,1.476
299.794,0.000,0.000,18.001,0.000,0.000,1.476
299.810,0.000,0.000,18.001,0.000,0.000,1.476
299.826,0.000,0.000,18.001,0.000,0.000,1.476
299.843,0.000,0.000,18.001,0.000,0.000,1.476
299.859,0.000,0.000,18.001,0.000,0.000,1.476
299.876,0.000,0.000,18.001,0.000,0.000,1.476
299.891,0.000,0.000,18.001,0.000,0.000,1.476
299.913,0.000,0.000,18.001,0.000,0.000,1.476
299.929,0.000,0.000,18.001,0.000,0.000,1.476
299.945,39.682,-75.757,18.001,0.000,0.000,1.476
299.961,0.000,0.000,18.001,0.000,0.000,1.476
299.977,0.000,0.000,18.001,0.000,0.000,1.476
299.993,0.000,0.000,18.001,0.000,0.000,1.476
300.010,39.682,-75.757,18.001,0.000,0.000,1.476
300.030,39.682,-75.757,18.001,0.000,0.000,1.476
300.045,39.682,-75.757,18.001,0.000,0.000,1.476
300.062,0.000,0.000,18.001,0.000,0.000,1.476
300.078,0.000,0.000,18.001,0.000,0.000,1.476
300.094,0.000,0.000,18.001,0.000,0.000,1.476
300.110,0.000,0.000,18.001,0.000,0.000,1.476
300.126,0.000,0.000,18.001,0.000,0.000,1.476
300.142,0.000,0.000,18.001,0.000,0.000,1.476
300.159,0.000,0.000,18.001,0.000,0.000,1.476
300.174,0.000,0.000,18.001,0.000,0.000,1.476
300.191,0.000,0.000,18.001,0.000,0.000,1.476
300.207,39.682,-75.757,18.001,0.000,0.000,1.476
300.228,39.682,-75.757,18.001,0.000,0.000,1.476
300.246,39.682,-75.757,18.001,0.000,0.000,1.476
300.260,0.000,0.000,18.001,0.000,0.000,1.476
300.276,0.000,0.000,18.001,0.000,0.000,1.476
300.292,39.682,-75.757,18.001,0.000,0.000,1.476
300.308,39.682,-75.757,18.001,0.000,0.000,1.476
300.324,39.682,-75.757,18.001,0.000,0.000,1.476
300.340,0.000,0.000,18.001,0.000,0.000,1.476
300.357,0.000,0.000,18.001,0.000,0.000,1.476
300.372,0.000,0.000,18.001,0.000,0.000,1.476
300.389,0.000,0.000,18.001,0.000,0.000,1.476
300.404,0.000,0.000,18.001,0.000,0.000,1.476
300.420,0.000,0.000,18.001,0.000,0.000,1.476
300.437,39.682,-75.757,18.001,0.000,0.000,1.476
300.453,39.682,-75.757,18.001,0.000,0.000,1.476
300.472,0.000,0.000,18.001,0.000,0.000,1.476
300.488,0.000,0.000,18.001,0.000,0.000,1.476
300.505,39.682,-75.757,18.001,0.000,0.000,1.476
300.522,39.682,-75.757,18.001,0.000,0.000,1.476
300.537,39.682,-75.757,18.001,0.000,0.000,1.476
300.553,39.682,-75.757,18.001,0.000,0.000,1.476
300.569,0.000,0.000,18.001,0.000,0.000,1.476
300.585,0.000,0.000,18.001,0.000,0.000,1.476
300.601,0.000,0.000,18.001,0.000,0.000,1.476
300.617,39.682,-75.757,18.001,0.000,0.000,1.476
300.633,39.682,-75.757,18.001,0.000,0.000,1.476
300.649,39.682,-75.757,18.001,0.000,0.000,1.476
300.666,0.000,0.000,18.001,0.000,0.000,1.476
300.686,39.682,-75.757,18.001,0.000,0.000,1.476
300.702,39.682,-75.757,18.001,0.000,0.000,1.476
300.718,0.000,0.000,18.001,0.000,0.000,1.476
300.736,0.000,0.000,18.001,0.000,0.000,1.476
300.750,0.000,0.000,18.001,0.000,0.000,1.476
300.767,0.000,0.000,18.001,0.000,0.000,1.476
300.782,0.000,0.000,18.001,0.000,0.000,1.476
300.798,0.000,0.000,18.001,0.000,0.000,1.476
300.814,0.000,0.000,18.001,0.000,0.000,1.476
300.830,39.682,-75.757,18.001,0.000,0.000,1.476
300.846,39.682,-75.757,18.001,0.000,0.000,1.476
300.874,0.000,0.000,18.001,0.000,0.000,1.476
300.902,39.682,-75.757,18.001,0.000,0.000,1.476
300.918,39.682,-75.757,18.001,0.000,0.000,1.476
300.934,39.682,-75.757,18.001,0.000,0.000,1.476
300.950,0.000,0.000,18.001,0.000,0.000,1.476
300.966,39.682,-75.757,18.001,0.000,0.000,1.476
300.983,0.000,0.000,18.001,0.000,0.000,1.476
300.999,0.000,0.000,18.001,0.000,0.000,1.476
301.025,0.000,0.000,18.001,0.000,0.000,1.476
301.041,0.000,0.000,18.001,0.000,0.000,1.476
301.057,0.000,0.000,18.001,0.000,0.000,1.476
301.073,0.000,0.000,18.001,0.000,0.000,1.476
301.091,0.000,0.000,18.001,0.000,0.000,1.476
301.105,0.000,0.000,18.001,0.000,0.000,1.476
301.121,39.682,-75.757,18.001,0.000,0.000,1.476
301.137,0.000,0.000,18.001,0.000,0.000,1.476
301.153,0.000,0.000,18.001,0.000,0.000,1.476
301.169,0.000,0.000,18.001,0.000,0.000,1.476
301.186,0.000,0.000,18.001,0.000,0.000,1.476
301.203,39.682,-75.757,18.001,0.000,0.000,1.476
301.219,0.000,0.000,18.001,0.000,0.000,1.476
301.236,0.000,0.000,18.001,0.000,0.000,1.476
301.251,0.000,0.000,18.001,0.000,0.000,1.476
301.267,0.000,0.000,18.001,0.000,0.000,1.476
301.283,0.000,0.000,18.001,0.000,0.000,1.476
301.300,0.000,0.000,18.001,0.000,0.000,1.476
301.319,0.000,0.000,18.001,0.000,0.000,1.476
301.335,39.682,-75.757,18.001,0.000,0.000,1.476
301.359,0.000,0.000,18.001,0.000,0.000,1.476
301.376,0.000,0.000,18.001,0.000,0.000,1.476
301.390,0.000,0.000,18.001,0.000,0.000,1.476
301.406,0.000,0.000,18.001,0.000,0.000,1.476
301.422,39.682,-75.757,18.001,0.000,0.000,1.476
301.438,39.682,-75.757,18.001,0.000,0.000,1.476
301.456,0.000,0.000,18.001,0.000,0.000,1.476
301.470,0.000,0.000,18.001,0.000,0.000,1.476
301.486,39.682,-75.757,18.001,0.000,0.000,1.476
301.502,0.000,0.000,18.001,0.000,0.000,1.476
301.518,0.000,0.000,18.001,0.000,0.000,1.476
301.535,0.000,0.000,18.001,0.000,0.000,1.476
301.551,0.000,0.000,18.001,0.000,0.000,1.476
301.567,0.000,0.000,18.001,0.000,0.000,1.476
301.583,0.000,0.000,18.001,0.000,0.000,1.476
301.599,0.000,0.000,18.001,0.000,0.000,1.476
301.615,0.000,0.000,18.001,0.000,0.000,1.476
301.631,0.000,0.000,18.001,0.000,0.000,1.476
301.647,39.682,-75.757,18.001,0.000,0.000,1.476
301.663,39.682,-75.757,18.001,0.000,0.000,1.476
301.682,0.000,0.000,18.001,0.000,0.000,1.476
301.695,0.000,0.000,18.001,0.000,0.000,1.476
301.712,0.000,0.000,18.001,0.000,0.000,1.476
301.728,0.000,0.000,18.001,0.000,0.000,1.476
301.744,0.000,0.000,18.001,0.000,0.000,1.476
301.760,0.000,0.000,18.001,0.000,0.000,1.476
301.776,0.000,0.000,18.001,0.000,0.000,1.476
301.793,0.000,0.000,18.001,0.000,0.000,1.476
301.809,0.000,0.000,18.001,0.000,0.000,1.476
301.824,0.000,0.000,18.001,0.000,0.000,1.476
301.840,0.000,0.000,18.001,0.000,0.000,1.476
301.856,0.000,0.000,18.001,0.000,0.000,1.476
301.873,0.000,0.000,18.001,0.000,0.000,1.476
301.888,0.000,0.000,18.001,0.000,0.000,1.476
301.903,0.000,0.000,18.001,0.000,0.000,1.476
301.919,39.682,-75.757,18.001,0.000,0.000,1.476
301.935,39.682,-75.757,18.001,0.000,0.000,1.476
301.951,39.682,-75.757,18.001,0.000,0.000,1.476
301.967,39.682,-75.757,18.001,0.000,0.000,1.476
301.983,39.682,-75.757,18.001,0.000,0.000,1.476
302.000,39.682,-75.757,18.001,0.000,0.000,1.476
302.016,39.682,-75.757,18.001,0.000,0.000,1.476
302.032,39.682,-75.757,18.001,0.000,0.000,1.476
302.048,39.682,-75.757,18.001,0.000,0.000,1.476
302.065,0.000,0.000,18.001,0.000,0.000,1.476
302.080,0.000,0.000,18.001,0.000,0.000,1.476
302.098,0.000,0.000,18.001,0.000,0.000,1.476
302.112,39.682,-75.757,18.001,0.000,0.000,1.476
302.128,39.682,-75.757,18.001,0.000,0.000,1.476
302.144,39.682,-75.757,18.001,0.000,0.000,1.476
302.160,0.000,0.000,18.001,0.000,0.000,1.476
302.176,0.000,0.000,18.001,0.000,0.000,1.476
302.192,0.000,0.000,18.001,0.000,0.000,1.476
302.208,39.682,-75.757,18.001,0.000,0.000,1.476
302.224,0.000,0.000,18.001,0.000,0.000,1.476
302.240,0.000,0.000,18.001,0.000,0.000,1.476
302.256,0.000,0.000,18.001,0.000,0.000,1.476
302.272,0.000,0.000,18.001,0.000,0.000,1.476
302.288,0.000,0.000,18.001,0.000,0.000,1.476
302.305,0.000,0.000,18.001,0.000,0.000,1.476
302.320,0.000,0.000,18.001,0.000,0.000,1.476
302.336,0.000,0.000,18.001,0.000,0.000,1.476
302.352,0.000,0.000,18.001,0.000,0.000,1.476
302.371,0.000,0.000,18.001,0.000,0.000,1.476
302.384,0.000,0.000,18.001,0.000,0.000,1.476
302.400,0.000,0.000,18.001,0.000,0.000,1.476
302.416,0.000,0.000,18.001,0.000,0.000,1.476
302.432,39.682,-75.757,18.001,0.000,0.000,1.476
302.449,0.000,0.000,18.001,0.000,0.000,1.476
302.464,0.000,0.000,18.001,0.000,0.000,1.476
302.481,0.000,0.000,18.001,0.000,0.000,1.476
302.496,39.682,-75.757,18.001,0.000,0.000,1.476
302.512,39.682,-75.757,18.001,0.000,0.000,1.476
302.528,39.682,-75.757,18.001,0.000,0.000,1.476
302.544,39.682,-75.757,18.001,0.000,0.000,1.476
302.560,0.000,0.000,18.001,0.000,0.000,1.476
302.576,0.000,0.000,18.001,0.000,0.000,1.476
302.594,0.000,0.000,18.001,0.000,0.000,1.476
302.610,0.000,0.000,18.001,0.000,0.000,1.476
302.626,39.682,-75.757,18.001,0.000,0.000,1.476
302.646,0.000,0.000,18.001,0.000,0.000,1.476
302.662,0.000,0.000,18.001,0.000,0.000,1.476
302.680,0.000,0.000,18.001,0.000,0.000,1.476
302.696,0.000,0.000,18.001,0.000,0.000,1.476
302.715,0.000,0.000,18.001,0.000,0.000,1.476
302.731,0.000,0.000,18.001,0.000,0.000,1.476
302.749,0.000,0.000,18.001,0.000,0.000,1.476
302.763,0.000,0.000,18.001,0.000,0.000,1.476
302.780,0.000,0.000,18.001,0.000,0.000,1.476
302.798,39.682,-75.757,18.001,0.000,0.000,1.476
302.815,39.682,-75.757,18.001,0.000,0.000,1.476
302.830,0.000,0.000,18.001,0.000,0.000,1.476
302.846,0.000,0.000,18.001,0.000,0.000,1.476
302.866,0.000,0.000,18.001,0.000,0.000,1.476
302.884,0.000,0.000,18.001,0.000,0.000,1.476
302.897,0.000,0.000,18.001,0.000,0.000,1.476
302.913,39.682,-75.757,18.001,0.000,0.000,1.476
302.929,0.000,0.000,18.001,0.000,0.000,1.476
302.954,0.000,0.000,18.001,0.000,0.000,1.476
302.970,0.000,0.000,18.001,0.000,0.000,1.476
302.986,39.682,-75.757,18.001,0.000,0.000,1.476
303.003,39.682,-75.757,18.001,0.000,0.000,1.476
303.019,39.682,-75.757,18.001,0.000,0.000,1.476
303.038,0.000,0.000,18.001,0.000,0.000,1.476
303.051,0.000,0.000,18.001,0.000,0.000,1.476
303.067,0.000,0.000,18.001,0.000,0.000,1.476
303.083,0.000,0.000,18.001,0.000,0.000,1.476
303.099,0.000,0.000,18.001,0.000,0.000,1.476
303.115,0.000,0.000,18.001,0.000,0.000,1.476
303.131,39.682,-75.757,18.001,0.000,0.000,1.476
303.147,39.682,-75.757,18.001,0.000,0.000,1.476
303.165,39.682,-75.757,18.001,0.000,0.000,1.476
303.179,39.682,-75.757,18.001,0.000,0.000,1.476
303.195,39.682,-75.757,18.001,0.000,0.000,1.476
303.211,0.000,0.000,18.001,0.000,0.000,1.476
303.227,0.000,0.000,18.001,0.000,0.000,1.476
