TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
219.838,39.689,-75.748,-5.669,11.867,1.875,13.074
219.854,39.689,-75.748,-5.669,11.794,1.807,13.074
219.873,39.689,-75.748,-5.669,11.794,1.807,13.074
219.886,39.689,-75.748,-5.670,11.713,1.789,13.074
219.902,39.689,-75.748,-5.670,11.713,1.789,13.074
219.920,39.689,-75.748,-5.670,11.713,1.789,13.074
219.934,39.689,-75.748,-5.670,11.634,1.724,13.074
219.950,39.689,-75.748,-5.670,11.634,1.724,13.074
219.968,39.689,-75.748,-5.670,11.634,1.724,13.074
219.983,39.689,-75.748,-5.670,11.548,1.786,13.074
220.000,39.689,-75.748,-5.670,11.548,1.786,13.074
220.016,39.689,-75.748,-5.670,11.548,1.786,13.074
220.032,39.689,-75.748,-5.670,11.460,1.711,12.785
220.051,39.689,-75.748,-5.670,11.460,1.711,12.785
220.069,39.689,-75.748,-5.670,11.460,1.711,12.785
220.082,39.689,-75.748,-5.670,11.389,1.419,12.785
220.106,39.689,-75.748,-5.670,11.389,1.419,12.785
220.123,39.689,-75.748,-5.670,11.389,1.419,12.785
220.137,39.689,-75.748,-5.670,11.389,1.419,12.785
220.153,39.689,-75.748,-5.670,11.292,1.669,12.785
220.169,39.689,-75.748,-5.670,11.292,1.669,12.785
220.185,39.689,-75.748,-5.670,11.201,2.038,12.785
220.203,39.689,-75.748,-5.670,11.201,2.038,12.785
220.217,39.689,-75.748,-5.670,11.201,2.038,12.785
220.234,39.689,-75.748,-5.670,11.122,1.943,12.785
220.251,39.689,-75.748,-5.670,11.122,1.943,12.394
220.266,39.689,-75.748,-5.670,11.122,1.943,12.394
220.281,39.689,-75.748,-5.670,10.970,3.633,12.394
220.299,39.689,-75.748,-5.670,10.970,3.633,12.394
220.313,39.689,-75.748,-5.670,10.778,4.407,12.394
220.331,39.689,-75.748,-5.670,10.778,4.407,12.394
220.346,39.689,-75.748,-5.670,10.778,4.407,12.394
220.362,39.689,-75.748,-5.670,10.551,5.747,12.394
220.379,39.689,-75.748,-5.670,10.551,5.747,12.394
220.393,39.689,-75.748,-5.670,10.551,5.747,12.394
220.409,39.689,-75.748,-5.671,10.166,7.917,12.394
220.428,39.689,-75.748,-5.671,10.166,7.917,12.394
220.441,39.689,-75.748,-5.671,9.913,6.266,12.394
220.464,39.689,-75.748,-5.671,9.913,6.266,11.266
220.481,39.689,-75.748,-5.671,9.913,6.266,11.266
220.496,39.689,-75.748,-5.671,9.913,6.266,11.266
220.511,39.689,-75.748,-5.671,9.448,7.638,11.266
220.529,39.689,-75.748,-5.671,9.448,7.638,11.266
220.543,39.689,-75.748,-5.671,9.448,7.638,11.266
220.560,39.689,-75.748,-5.671,9.181,5.836,11.266
220.575,39.689,-75.748,-5.671,9.181,5.836,11.266
220.592,39.689,-75.748,-5.672,8.824,8.021,11.266
220.607,39.689,-75.748,-5.672,8.824,8.021,11.266
220.624,39.689,-75.748,-5.672,8.824,8.021,11.266
220.639,39.689,-75.748,-5.672,8.582,5.850,11.266
220.657,39.689,-75.748,-5.672,8.582,5.850,11.266
220.671,39.689,-75.748,-5.672,8.582,5.850,9.994
220.688,39.689,-75.748,-5.672,8.223,7.789,9.994
220.705,39.689,-75.748,-5.672,8.223,7.789,9.994
220.718,39.689,-75.748,-5.672,8.223,7.789,9.994
220.735,39.689,-75.748,-5.672,7.958,5.302,9.994
220.753,39.689,-75.748,-5.672,7.958,5.302,9.994
220.766,39.689,-75.748,-5.672,7.958,5.302,9.994
220.783,39.689,-75.748,-5.673,7.571,8.046,9.994
220.800,39.689,-75.748,-5.673,7.571,8.046,9.994
220.814,39.689,-75.748,-5.673,7.571,8.046,9.994
220.830,39.689,-75.748,-5.673,7.230,6.794,9.994
220.848,39.689,-75.748,-5.673,7.230,6.794,9.994
220.863,39.689,-75.748,-5.673,7.230,6.794,9.994
220.878,39.689,-75.748,-5.673,7.001,5.306,8.681
220.896,39.689,-75.748,-5.673,7.001,5.306,8.681
220.910,39.689,-75.748,-5.673,7.001,5.306,8.681
220.926,39.689,-75.748,-5.673,6.651,7.899,8.681
220.942,39.689,-75.748,-5.673,6.651,7.899,8.681
220.959,39.689,-75.748,-5.674,6.440,5.202,8.681
220.976,39.689,-75.748,-5.674,6.440,5.202,8.681
220.990,39.689,-75.748,-5.674,6.440,5.202,8.681
221.008,39.689,-75.748,-5.674,6.099,7.832,8.681
221.023,39.689,-75.748,-5.674,6.099,7.832,8.681
221.039,39.689,-75.748,-5.674,5.895,4.905,8.681
221.055,39.689,-75.748,-5.674,5.895,4.905,8.681
221.071,39.689,-75.748,-5.674,5.895,4.905,8.681
221.087,39.689,-75.748,-5.674,5.895,4.905,7.367
221.105,39.689,-75.748,-5.674,5.574,6.329,7.367
221.119,39.689,-75.748,-5.674,5.574,6.329,7.367
221.135,39.689,-75.748,-5.674,5.072,13.016,7.367
221.153,39.689,-75.748,-5.674,5.072,13.016,7.367
221.168,39.689,-75.748,-5.674,5.072,13.016,7.367
221.184,39.689,-75.748,-5.675,4.121,21.656,7.367
221.201,39.689,-75.748,-5.675,4.121,21.656,7.367
221.215,39.689,-75.748,-5.675,3.204,21.337,7.367
221.233,39.689,-75.748,-5.675,3.204,21.337,7.367
221.248,39.689,-75.748,-5.675,3.204,21.337,7.367
221.264,39.689,-75.748,-5.675,3.204,21.337,7.367
221.280,39.689,-75.748,-5.675,2.072,21.493,7.367
221.295,39.689,-75.748,-5.675,2.072,21.493,13.333
221.312,39.689,-75.748,-5.675,1.264,20.585,13.333
221.329,39.689,-75.748,-5.675,1.264,20.585,13.333
221.343,39.689,-75.748,-5.675,1.264,20.585,13.333
221.360,39.689,-75.748,-5.675,0.186,23.627,13.333
221.377,39.689,-75.748,-5.675,0.186,23.627,13.333
221.391,39.689,-75.748,-5.675,0.186,23.627,13.333
221.408,39.689,-75.748,-5.675,0.001,4.574,13.333
221.425,39.689,-75.748,-5.675,0.001,4.574,13.333
221.439,39.689,-75.748,-5.675,0.001,0.015,13.333
221.456,39.689,-75.748,-5.675,0.001,0.015,13.333
221.471,39.689,-75.748,-5.675,0.001,0.015,13.333
221.487,39.689,-75.748,-5.675,0.001,0.003,13.333
221.503,39.689,-75.748,-5.675,0.001,0.003,1.491
221.521,39.689,-75.748,-5.675,0.001,0.003,1.491
221.535,39.689,-75.748,-5.675,0.001,0.002,1.491
221.553,39.689,-75.748,-5.675,0.001,0.002,1.491
221.570,39.689,-75.748,-5.675,0.001,0.002,1.491
221.585,39.689,-75.748,-5.675,0.001,0.005,1.491
221.601,39.689,-75.748,-5.675,0.001,0.005,1.491
221.617,39.689,-75.748,-5.675,0.001,0.005,1.491
221.633,39.689,-75.748,-5.675,0.001,0.005,1.491
221.651,39.689,-75.748,-5.675,0.001,0.005,1.491
221.666,39.689,-75.748,-5.675,0.001,0.005,1.491
221.686,39.689,-75.748,-5.675,0.001,0.005,1.491
221.703,39.689,-75.748,-5.675,0.001,0.005,1.491
221.717,39.689,-75.748,-5.675,0.000,0.004,1.490
221.735,39.689,-75.748,-5.675,0.000,0.004,1.490
221.749,39.689,-75.748,-5.675,0.000,0.004,1.490
221.766,39.689,-75.748,-5.675,0.000,0.003,1.490
221.783,39.689,-75.748,-5.675,0.000,0.003,1.490
221.797,39.689,-75.748,-5.675,0.000,0.003,1.490
221.814,39.689,-75.748,-5.675,0.000,0.002,1.490
221.831,39.689,-75.748,-5.675,0.000,0.002,1.490
221.845,39.689,-75.748,-5.675,0.000,0.002,1.490
221.862,39.689,-75.748,-5.675,0.000,0.001,1.490
221.880,39.689,-75.748,-5.675,0.000,0.001,1.490
221.894,39.689,-75.748,-5.675,0.000,0.001,1.490
221.909,39.689,-75.748,-5.675,0.000,0.002,1.490
221.926,39.689,-75.748,-5.675,0.000,0.002,1.489
221.941,39.689,-75.748,-5.675,0.000,0.002,1.489
221.958,39.689,-75.748,-5.675,0.000,0.000,1.489
221.974,39.689,-75.748,-5.675,0.000,0.000,1.489
221.989,39.689,-75.748,-5.675,0.000,0.000,1.489
222.008,39.689,-75.748,-5.675,0.000,0.000,1.489
222.022,39.689,-75.748,-5.675,0.000,0.000,1.489
222.039,39.689,-75.748,-5.675,0.000,0.000,1.489
222.057,39.689,-75.748,-5.675,0.000,0.000,1.489
222.070,39.689,-75.748,-5.675,0.000,0.000,1.489
222.086,39.689,-75.748,-5.675,0.000,0.000,1.489
222.104,39.689,-75.748,-5.675,0.000,0.000,1.489
222.118,39.689,-75.748,-5.675,0.000,0.000,1.489
222.135,39.689,-75.748,-5.675,0.000,0.000,1.489
222.151,39.689,-75.748,-5.675,0.000,0.000,1.489
222.167,39.689,-75.748,-5.675,0.000,0.000,1.489
222.184,39.689,-75.748,-5.675,0.000,0.000,1.489
222.198,39.689,-75.748,-5.675,0.000,0.000,1.489
222.215,39.689,-75.748,-5.675,0.000,0.000,1.489
222.232,39.689,-75.748,-5.675,0.000,0.000,1.489
222.246,39.689,-75.748,-5.675,0.000,0.000,1.489
222.263,39.689,-75.748,-5.675,0.000,0.000,1.489
222.281,39.689,-75.748,-5.675,0.000,0.000,1.489
222.295,39.689,-75.748,-5.675,0.000,0.000,1.489
222.310,39.689,-75.748,-5.675,0.000,0.000,1.489
222.326,39.689,-75.748,-5.675,0.000,0.000,1.489
222.343,39.689,-75.748,-5.675,0.000,0.000,1.489
222.361,39.689,-75.748,-5.675,0.000,0.000,1.489
222.374,39.689,-75.748,-5.675,0.000,0.000,1.489
222.391,39.689,-75.748,-5.675,0.000,0.000,1.489
222.408,39.689,-75.748,-5.675,0.000,0.000,1.489
222.422,39.689,-75.748,-5.675,0.000,0.000,1.489
222.438,39.689,-75.748,-5.675,0.000,0.000,1.489
222.456,39.689,-75.748,-5.675,0.000,0.000,1.489
222.471,39.689,-75.748,-5.675,0.000,0.000,1.489
222.486,39.689,-75.748,-5.675,0.000,0.000,1.489
222.504,39.689,-75.748,-5.675,0.000,0.000,1.489
222.519,39.689,-75.748,-5.675,0.000,0.000,1.489
222.535,39.689,-75.748,-5.675,0.000,0.000,1.489
222.550,39.689,-75.748,-5.675,0.000,0.000,1.489
222.567,39.689,-75.748,-5.675,0.000,0.000,1.489
222.585,39.689,-75.748,-5.675,0.000,0.000,1.489
222.598,39.689,-75.748,-5.675,0.000,0.000,1.489
222.615,39.689,-75.748,-5.675,0.000,0.000,1.489
222.633,39.689,-75.748,-5.675,0.000,0.000,1.489
222.646,39.689,-75.748,-5.675,0.000,0.000,1.489
222.663,39.689,-75.748,-5.675,0.000,0.000,1.489
222.679,39.689,-75.748,-5.675,0.000,0.000,1.489
222.695,39.689,-75.748,-5.675,0.000,0.000,1.489
222.713,39.689,-75.748,-5.675,0.000,0.000,1.489
222.727,39.689,-75.748,-5.675,0.000,0.000,1.489
222.743,39.689,-75.748,-5.675,0.000,0.000,1.489
222.759,39.689,-75.748,-5.675,0.000,0.000,1.489
222.774,39.689,-75.748,-5.675,0.000,0.000,1.489
222.791,39.689,-75.748,-5.675,0.000,0.000,1.489
222.808,39.689,-75.748,-5.675,0.000,0.000,1.489
222.823,39.689,-75.748,-5.675,0.000,0.000,1.489
222.839,39.689,-75.748,-5.675,0.000,0.000,1.489
222.856,39.689,-75.748,-5.675,0.000,0.000,1.489
222.871,39.689,-75.748,-5.675,0.000,0.000,1.489
222.892,39.689,-75.748,-5.675,0.000,0.000,1.489
222.909,39.689,-75.748,-5.675,0.000,0.000,1.489
222.923,39.689,-75.748,-5.675,0.000,0.000,1.489
222.939,39.689,-75.748,-5.675,0.000,0.000,1.489
222.958,39.689,-75.748,-5.675,0.000,0.000,1.489
222.972,39.689,-75.748,-5.675,0.000,0.000,1.489
222.987,39.689,-75.748,-5.675,0.000,0.000,1.489
223.005,39.689,-75.748,-5.675,0.000,0.000,1.489
223.021,39.689,-75.748,-5.675,0.000,0.000,1.489
223.038,39.689,-75.748,-5.675,0.000,0.000,1.489
223.052,39.689,-75.748,-5.675,0.000,0.000,1.489
223.068,39.689,-75.748,-5.675,0.000,0.000,1.489
223.086,39.689,-75.748,-5.675,0.000,0.000,1.489
223.101,39.689,-75.748,-5.675,0.000,0.000,1.489
223.116,39.689,-75.748,-5.675,0.000,0.000,1.489
223.133,39.689,-75.748,-5.675,0.000,0.000,1.489
223.149,39.689,-75.748,-5.675,0.000,0.000,1.489
223.167,39.689,-75.748,-5.675,0.000,0.000,1.489
223.181,39.689,-75.748,-5.675,0.000,0.000,1.489
223.196,39.689,-75.748,-5.675,0.000,0.000,1.489
223.214,39.689,-75.748,-5.675,0.000,0.000,1.489
223.228,39.689,-75.748,-5.675,0.000,0.000,1.489
223.245,39.689,-75.748,-5.675,0.000,0.000,1.489
223.262,39.689,-75.748,-5.675,0.000,0.000,1.489
223.276,39.689,-75.748,-5.675,0.000,0.000,1.489
223.292,39.689,-75.748,-5.675,0.000,0.000,1.489
223.310,39.689,-75.748,-5.675,0.000,0.000,1.489
223.325,39.689,-75.748,-5.675,0.000,0.000,1.489
223.342,39.689,-75.748,-5.675,0.000,0.000,1.489
223.360,39.689,-75.748,-5.675,0.000,0.000,1.489
223.376,39.689,-75.748,-5.675,0.000,0.000,1.489
223.394,39.689,-75.748,-5.675,0.000,0.000,1.489
223.408,39.689,-75.748,-5.675,0.000,0.000,1.489
223.423,39.689,-75.748,-5.675,0.000,0.000,1.489
223.441,39.689,-75.748,-5.675,0.000,0.000,1.489
223.455,39.689,-75.748,-5.675,0.000,0.000,1.489
223.472,39.689,-75.748,-5.675,0.000,0.000,1.489
223.489,39.689,-75.748,-5.675,0.000,0.000,1.489
223.503,39.689,-75.748,-5.675,0.000,0.000,1.489
223.520,39.689,-75.748,-5.675,0.000,0.000,1.489
223.536,39.689,-75.748,-5.675,0.000,0.000,1.489
223.555,39.689,-75.748,-5.675,0.000,0.000,1.489
223.572,39.689,-75.748,-5.675,0.000,0.000,1.489
223.587,39.689,-75.748,-5.675,0.000,0.000,1.489
223.605,39.689,-75.748,-5.675,0.000,0.000,1.489
223.623,39.689,-75.748,-5.675,0.000,0.000,1.489
223.637,39.689,-75.748,-5.675,0.000,0.000,1.489
223.653,39.689,-75.748,-5.675,0.000,0.000,1.489
223.669,39.689,-75.748,-5.675,0.000,0.000,1.489
223.685,39.689,-75.748,-5.675,0.000,0.000,1.489
223.702,39.689,-75.748,-5.675,0.000,0.000,1.489
223.717,39.689,-75.748,-5.675,0.000,0.000,1.489
223.733,39.689,-75.748,-5.675,0.000,0.000,1.489
223.751,39.689,-75.748,-5.675,0.000,0.000,1.489
223.765,39.689,-75.748,-5.675,0.000,0.000,1.489
223.781,39.689,-75.748,-5.675,0.000,0.000,1.489
223.798,39.689,-75.748,-5.675,0.000,0.000,1.489
223.814,39.689,-75.748,-5.675,0.000,0.000,1.489
223.831,39.689,-75.748,-5.675,0.000,0.000,1.489
223.845,39.689,-75.748,-5.675,0.000,0.000,1.489
223.862,39.689,-75.748,-5.675,0.000,0.000,1.489
223.879,39.689,-75.748,-5.675,0.000,0.000,1.489
223.893,39.689,-75.748,-5.675,0.000,0.000,1.489
223.910,39.689,-75.748,-5.675,0.000,0.000,1.489
223.927,39.689,-75.748,-5.675,0.000,0.000,1.489
223.942,39.689,-75.748,-5.675,0.000,0.000,1.489
223.958,39.689,-75.748,-5.675,0.000,0.000,1.489
223.975,39.689,-75.748,-5.675,0.000,0.000,1.489
223.990,39.689,-75.748,-5.675,0.000,0.000,1.489
224.007,39.689,-75.748,-5.675,0.000,0.000,1.489
224.023,39.689,-75.748,-5.675,0.000,0.000,1.489
224.039,39.689,-75.748,-5.675,0.000,0.000,1.489
224.055,39.689,-75.748,-5.675,0.000,0.000,1.489
224.071,39.689,-75.748,-5.675,0.000,0.000,1.489
224.087,39.689,-75.748,-5.675,0.000,0.000,1.489
224.105,39.689,-75.748,-5.675,0.000,0.000,1.489
224.119,39.689,-75.748,-5.675,0.000,0.000,1.489
224.142,39.689,-75.748,-5.675,0.000,0.000,1.489
224.160,39.689,-75.748,-5.675,0.000,0.000,1.489
224.174,39.689,-75.748,-5.675,0.000,0.000,1.489
224.190,39.689,-75.748,-5.675,0.000,0.000,1.489
224.208,39.689,-75.748,-5.675,0.000,0.000,1.489
224.222,39.689,-75.748,-5.675,0.000,0.000,1.489
224.238,39.689,-75.748,-5.675,0.000,0.000,1.489
224.258,39.689,-75.748,-5.675,0.000,0.000,1.489
224.274,39.689,-75.748,-5.675,0.000,0.000,1.489
224.292,39.689,-75.748,-5.675,0.000,0.000,1.489
224.309,39.689,-75.748,-5.675,0.000,0.000,1.489
224.324,39.689,-75.748,-5.675,0.000,0.000,1.489
224.341,39.689,-75.748,-5.675,0.000,0.000,1.489
224.356,39.689,-75.748,-5.675,0.000,0.000,1.489
224.372,39.689,-75.748,-5.675,0.000,0.000,1.489
224.390,39.689,-75.748,-5.675,0.000,0.000,1.489
224.404,39.689,-75.748,-5.675,0.000,0.000,1.489
224.420,39.689,-75.748,-5.675,0.000,0.000,1.489
224.438,39.689,-75.748,-5.675,0.000,0.000,1.489
224.452,39.689,-75.748,-5.675,0.000,0.000,1.489
224.468,39.689,-75.748,-5.675,0.000,0.000,1.489
224.484,39.689,-75.748,-5.675,0.000,0.000,1.489
224.500,39.689,-75.748,-5.675,0.000,0.000,1.489
224.516,39.689,-75.748,-5.675,0.000,0.000,1.489
224.532,39.689,-75.748,-5.675,0.000,0.000,1.489
224.548,39.689,-75.748,-5.675,0.000,0.000,1.489
224.566,39.689,-75.748,-5.675,0.000,0.000,1.489
224.580,39.689,-75.748,-5.675,0.000,0.000,1.489
224.596,39.689,-75.748,-5.675,0.000,0.000,1.489
224.614,39.689,-75.748,-5.675,0.000,0.000,1.489
224.628,39.689,-75.748,-5.675,0.000,0.000,1.489
224.644,39.689,-75.748,-5.675,0.000,0.000,1.489
224.660,39.689,-75.748,-5.675,0.000,0.000,1.489
224.676,39.689,-75.748,-5.675,0.000,0.000,1.489
224.692,39.689,-75.748,-5.675,0.000,0.000,1.489
224.708,39.689,-75.748,-5.675,0.000,0.000,1.489
224.723,39.689,-75.748,-5.675,0.000,0.000,1.489
224.740,39.689,-75.748,-5.675,0.000,0.000,1.489
224.755,39.689,-75.748,-5.675,0.000,0.000,1.489
224.771,39.689,-75.748,-5.675,0.000,0.000,1.489
224.789,39.689,-75.748,-5.675,0.000,0.000,1.489
224.803,39.689,-75.748,-5.675,0.000,0.000,1.489
224.819,39.689,-75.748,-5.675,0.000,0.000,1.489
224.836,39.689,-75.748,-5.675,0.000,0.000,1.489
224.851,39.689,-75.748,-5.675,0.000,0.000,1.489
224.867,39.689,-75.748,-5.675,0.000,0.000,1.489
224.883,39.689,-75.748,-5.675,0.000,0.000,1.489
224.899,39.689,-75.748,-5.675,0.000,0.000,1.489
224.915,39.689,-75.748,-5.675,0.000,0.000,1.489
224.931,39.689,-75.748,-5.675,0.000,0.000,1.489
224.947,39.689,-75.748,-5.675,0.000,0.000,1.489
224.967,39.689,-75.748,-5.675,0.000,0.000,1.489
224.985,39.689,-75.748,-5.675,0.000,0.000,1.489
225.000,39.689,-75.748,-5.675,0.000,0.000,1.489
225.016,39.689,-75.748,-5.675,0.000,0.000,1.489
225.034,39.689,-75.748,-5.675,0.000,0.000,1.489
225.050,39.689,-75.748,-5.675,0.000,0.000,1.489
225.066,39.689,-75.748,-5.675,0.000,0.000,1.489
225.082,39.689,-75.748,-5.675,0.000,0.000,1.489
225.098,39.689,-75.748,-5.675,0.000,0.000,1.489
225.116,39.689,-75.748,-5.675,0.000,0.000,1.489
225.130,39.689,-75.748,-5.675,0.000,0.000,1.489
225.146,39.689,-75.748,-5.675,0.000,0.000,1.489
225.164,39.689,-75.748,-5.675,0.000,0.000,1.489
225.178,39.689,-75.748,-5.675,0.000,0.000,1.489
225.194,39.689,-75.748,-5.675,0.000,0.000,1.489
225.211,39.689,-75.748,-5.675,0.000,0.000,1.489
225.226,39.689,-75.748,-5.675,0.000,0.000,1.489
225.242,39.689,-75.748,-5.675,0.000,0.000,1.489
225.259,39.689,-75.748,-5.675,0.000,0.000,1.489
225.274,39.689,-75.748,-5.675,0.000,0.000,1.489
225.290,39.689,-75.748,-5.675,0.000,0.000,1.489
225.307,39.689,-75.748,-5.675,0.000,0.000,1.489
225.322,39.689,-75.748,-5.675,0.000,0.000,1.489
225.338,39.689,-75.748,-5.675,0.000,0.000,1.489
225.356,39.689,-75.748,-5.675,0.000,0.000,1.489
225.370,39.689,-75.748,-5.675,0.000,0.000,1.489
225.386,39.689,-75.748,-5.675,0.000,0.000,1.489
225.402,39.689,-75.748,-5.675,0.000,0.000,1.489
225.418,39.689,-75.748,-5.675,0.000,0.000,1.489
225.435,39.689,-75.748,-5.675,0.000,0.000,1.489
225.456,39.689,-75.748,-5.675,0.000,0.000,1.489
225.473,39.689,-75.748,-5.675,0.000,0.000,1.489
225.488,39.689,-75.748,-5.675,0.000,0.000,1.489
225.504,39.689,-75.748,-5.675,0.000,0.000,1.489
225.520,39.689,-75.748,-5.675,0.000,0.000,1.489
225.536,39.689,-75.748,-5.675,0.000,0.000,1.489
225.553,39.689,-75.748,-5.675,0.000,0.000,1.489
225.568,39.689,-75.748,-5.675,0.000,0.000,1.489
225.584,39.689,-75.748,-5.675,0.000,0.000,1.489
225.600,39.689,-75.748,-5.675,0.000,0.000,1.489
225.616,39.689,-75.748,-5.675,0.000,0.000,1.489
225.632,39.689,-75.748,-5.675,0.000,0.000,1.489
225.650,39.689,-75.748,-5.675,0.000,0.000,1.489
225.668,39.689,-75.748,-5.675,0.000,0.000,1.489
225.686,39.689,-75.748,-5.675,0.000,0.000,1.489
225.700,39.689,-75.748,-5.675,0.000,0.000,1.489
225.716,39.689,-75.748,-5.675,0.000,0.000,1.489
225.733,39.689,-75.748,-5.675,0.000,0.000,1.489
225.749,39.689,-75.748,-5.675,0.000,0.000,1.489
225.767,39.689,-75.748,-5.675,0.000,0.000,1.489
225.781,39.689,-75.748,-5.675,0.000,0.000,1.489
225.797,39.689,-75.748,-5.675,0.000,0.000,1.489
225.814,39.689,-75.748,-5.675,0.000,0.000,1.489
225.829,39.689,-75.748,-5.675,0.000,0.000,1.489
225.845,39.689,-75.748,-5.675,0.000,0.000,1.489
225.862,39.689,-75.748,-5.675,0.000,0.000,1.489
225.877,39.689,-75.748,-5.675,0.000,0.000,1.489
225.893,39.689,-75.748,-5.675,0.000,0.000,1.489
225.909,39.689,-75.748,-5.675,0.000,0.000,1.489
225.925,39.689,-75.748,-5.675,0.000,0.000,1.489
225.941,39.689,-75.748,-5.675,0.000,0.000,1.489
225.958,39.689,-75.748,-5.675,0.000,0.000,1.489
225.974,39.689,-75.748,-5.675,0.000,0.000,1.489
225.990,39.689,-75.748,-5.675,0.000,0.000,1.489
226.007,39.689,-75.748,-5.675,0.000,0.000,1.489
226.023,39.689,-75.748,-5.675,0.000,0.000,1.489
226.040,39.689,-75.748,-5.675,0.000,0.000,1.489
226.055,39.689,-75.748,-5.675,0.000,0.000,1.489
226.071,39.689,-75.748,-5.675,0.000,0.000,1.489
226.088,39.689,-75.748,-5.675,0.000,0.000,1.489
226.103,39.689,-75.748,-5.675,0.000,0.000,1.489
226.119,39.689,-75.748,-5.675,0.000,0.000,1.489
226.136,39.689,-75.748,-5.675,0.000,0.000,1.489
226.151,39.689,-75.748,-5.675,0.000,0.000,1.489
226.167,39.689,-75.748,-5.675,0.000,0.000,1.489
226.186,39.689,-75.748,-5.675,0.000,0.000,1.489
226.202,39.689,-75.748,-5.675,0.000,0.000,1.489
226.221,39.689,-75.748,-5.675,0.000,0.000,1.489
226.234,39.689,-75.748,-5.675,0.000,0.000,1.489
226.250,39.689,-75.748,-5.675,0.000,0.000,1.489
226.268,39.689,-75.748,-5.675,0.000,0.000,1.489
226.282,39.689,-75.748,-5.675,0.000,0.000,1.489
226.298,39.689,-75.748,-5.675,0.000,0.000,1.489
226.316,39.689,-75.748,-5.675,0.000,0.000,1.489
226.330,39.689,-75.748,-5.675,0.000,0.000,1.489
226.347,39.689,-75.748,-5.675,0.000,0.000,1.489
226.362,39.689,-75.748,-5.675,0.000,0.000,1.489
226.378,39.689,-75.748,-5.675,0.000,0.000,1.489
226.395,39.689,-75.748,-5.675,0.000,0.000,1.489
226.410,39.689,-75.748,-5.675,0.000,0.000,1.489
226.426,39.689,-75.748,-5.675,0.000,0.000,1.489
226.443,39.689,-75.748,-5.675,0.000,0.000,1.489
226.458,39.689,-75.748,-5.675,0.000,0.000,1.489
226.474,39.689,-75.748,-5.675,0.000,0.000,1.489
226.491,39.689,-75.748,-5.675,0.000,0.000,1.489
226.506,39.689,-75.748,-5.675,0.000,0.000,1.489
226.522,39.689,-75.748,-5.675,0.000,0.000,1.489
226.538,39.689,-75.748,-5.675,0.000,0.000,1.489
226.554,39.689,-75.748,-5.675,0.000,0.000,1.489
226.572,39.689,-75.748,-5.675,0.000,0.000,1.489
226.586,39.689,-75.748,-5.675,0.000,0.000,1.489
226.602,39.689,-75.748,-5.675,0.000,0.000,1.489
226.620,39.689,-75.748,-5.675,0.000,0.000,1.489
226.634,39.689,-75.748,-5.675,0.000,0.000,1.489
226.650,39.689,-75.748,-5.675,0.000,0.000,1.489
226.667,39.689,-75.748,-5.675,0.000,0.000,1.489
226.682,39.689,-75.748,-5.675,0.000,0.000,1.489
226.700,39.689,-75.748,-5.675,0.000,0.000,1.489
226.714,39.689,-75.748,-5.675,0.000,0.000,1.489
226.729,39.689,-75.748,-5.675,0.000,0.000,1.489
226.752,39.689,-75.748,-5.675,0.000,0.000,1.489
226.768,39.689,-75.748,-5.675,0.000,0.000,1.489
226.786,39.689,-75.748,-5.675,0.000,0.000,1.489
226.800,39.689,-75.748,-5.675,0.000,0.000,1.489
226.827,39.689,-75.748,-5.675,0.000,0.000,1.489
226.845,39.689,-75.748,-5.675,0.000,0.000,1.489
226.859,39.689,-75.748,-5.675,0.000,0.000,1.489
226.876,39.689,-75.748,-5.675,0.000,0.000,1.489
226.893,39.689,-75.748,-5.675,0.000,0.000,1.489
226.908,39.689,-75.748,-5.675,0.000,0.000,1.489
226.924,39.689,-75.748,-5.675,0.000,0.000,1.489
226.942,39.689,-75.748,-5.675,0.000,0.000,1.489
226.959,39.689,-75.748,-5.675,0.000,0.000,1.489
226.975,39.689,-75.748,-5.675,0.000,0.000,1.489
226.991,39.689,-75.748,-5.675,0.000,0.000,1.489
227.008,39.689,-75.748,-5.675,0.000,0.000,1.489
227.024,39.689,-75.748,-5.675,0.000,0.000,1.489
227.040,39.689,-75.748,-5.675,0.000,0.000,1.489
227.056,39.689,-75.748,-5.675,0.000,0.000,1.489
227.080,39.689,-75.748,-5.675,0.000,0.000,1.489
227.096,39.689,-75.748,-5.675,0.000,0.000,1.489
227.112,39.689,-75.748,-5.675,0.000,0.000,1.489
227.128,39.689,-75.748,-5.675,0.000,0.000,1.489
227.144,39.689,-75.748,-5.675,0.000,0.000,1.489
227.160,39.689,-75.748,-5.675,0.000,0.000,1.489
227.177,39.689,-75.748,-5.675,0.000,0.000,1.489
227.192,39.689,-75.748,-5.675,0.000,0.000,1.489
227.208,39.689,-75.748,-5.675,0.000,0.000,1.489
227.225,39.689,-75.748,-5.675,0.000,0.000,1.489
227.240,39.689,-75.748,-5.675,0.000,0.000,1.489
227.256,39.689,-75.748,-5.675,0.000,0.000,1.489
227.272,39.689,-75.748,-5.675,0.000,0.000,1.489
227.288,39.689,-75.748,-5.675,0.000,0.000,1.489
227.304,39.689,-75.748,-5.675,0.000,0.000,1.489
227.326,39.689,-75.748,-5.675,0.000,0.000,1.489
227.342,39.689,-75.748,-5.675,0.000,0.000,1.489
227.358,39.689,-75.748,-5.675,0.000,0.000,1.489
227.374,39.689,-75.748,-5.675,0.000,0.000,1.489
