TimeStamp,x,y,Heading,Speed,Accel
98.903,-319.941,753.661,-6.018,17.524,0.204
98.921,-319.941,753.661,-6.018,17.524,0.204
98.935,-319.941,753.661,-6.018,17.524,0.204
98.951,-318.872,753.548,-6.017,17.586,1.014
98.967,-318.872,753.548,-6.017,17.586,1.014
98.983,-318.872,753.548,-6.017,17.586,1.014
99.000,-317.959,753.451,-6.017,17.675,1.710
99.016,-317.959,753.451,-6.017,17.675,1.710
99.034,-317.959,753.451,-6.017,17.675,1.710
99.048,-317.044,753.355,-6.017,17.753,1.488
99.064,-317.044,753.355,-6.017,17.753,1.488
99.083,-317.044,753.355,-6.017,17.753,1.488
99.096,-317.044,753.355,-6.017,17.753,1.488
99.112,-316.047,753.250,-6.017,17.732,0.358
99.128,-316.047,753.250,-6.017,17.732,0.358
99.146,-316.047,753.250,-6.017,17.732,0.358
99.160,-315.065,753.146,-6.018,17.677,0.987
99.176,-315.065,753.146,-6.018,17.677,0.987
99.194,-315.065,753.146,-6.018,17.677,0.987
99.208,-315.065,753.146,-6.018,17.677,0.987
99.224,-314.146,753.049,-6.018,17.643,0.659
99.243,-314.146,753.049,-6.018,17.643,0.659
99.256,-314.146,753.049,-6.018,17.643,0.659
99.272,-313.237,752.954,-6.018,17.640,0.062
99.288,-313.237,752.954,-6.018,17.640,0.062
99.306,-313.237,752.954,-6.018,17.640,0.062
99.320,-312.239,752.849,-6.017,17.692,0.914
99.336,-312.239,752.849,-6.017,17.692,0.914
99.354,-312.239,752.849,-6.017,17.692,0.914
99.368,-312.239,752.849,-6.017,17.692,0.914
99.384,-311.311,752.751,-6.017,17.777,1.626
99.400,-311.311,752.751,-6.017,17.777,1.626
99.416,-311.311,752.751,-6.017,17.777,1.626
99.432,-310.383,752.653,-6.017,17.872,1.804
99.449,-310.383,752.653,-6.017,17.872,1.804
99.466,-310.383,752.653,-6.017,17.872,1.804
99.480,-309.359,752.545,-6.017,17.868,0.059
99.496,-309.359,752.545,-6.017,17.868,0.059
99.512,-309.359,752.545,-6.017,17.868,0.059
99.528,-309.359,752.545,-6.017,17.868,0.059
99.545,-308.282,752.432,-6.018,17.727,2.312
99.560,-308.282,752.432,-6.018,17.727,2.312
99.577,-308.282,752.432,-6.018,17.727,2.312
99.591,-308.282,752.432,-6.018,17.727,2.312
99.607,-307.307,752.329,-6.018,17.618,1.978
99.623,-307.307,752.329,-6.018,17.618,1.978
99.639,-307.307,752.329,-6.018,17.618,1.978
99.655,-306.360,752.229,-6.018,17.552,1.218
99.671,-306.360,752.229,-6.018,17.552,1.218
99.689,-306.360,752.229,-6.018,17.552,1.218
99.703,-306.360,752.229,-6.018,17.552,1.218
99.719,-305.347,752.122,-6.018,17.534,0.297
99.735,-305.347,752.122,-6.018,17.534,0.297
99.752,-305.347,752.122,-6.018,17.534,0.297
99.767,-304.383,752.020,-6.018,17.581,0.843
99.783,-304.383,752.020,-6.018,17.581,0.843
99.801,-304.383,752.020,-6.018,17.581,0.843
99.815,-304.383,752.020,-6.018,17.581,0.843
99.831,-303.475,751.925,-6.018,17.662,1.571
99.849,-303.475,751.925,-6.018,17.662,1.571
99.863,-303.475,751.925,-6.018,17.662,1.571
99.880,-302.525,751.825,-6.017,17.757,1.759
99.895,-302.525,751.825,-6.017,17.757,1.759
99.913,-302.525,751.825,-6.017,17.757,1.759
99.927,-302.525,751.825,-6.017,17.757,1.759
99.944,-301.502,751.717,-6.017,17.749,0.134
99.959,-301.502,751.717,-6.017,17.749,0.134
99.975,-301.502,751.717,-6.017,17.749,0.134
99.991,-300.522,751.613,-6.017,17.621,2.307
100.008,-300.522,751.613,-6.017,17.621,2.307
100.026,-300.522,751.613,-6.017,17.621,2.307
100.040,-300.522,751.613,-6.017,17.621,2.307
100.056,-299.520,751.508,-6.018,17.439,3.167
100.074,-299.520,751.508,-6.018,17.439,3.167
100.088,-299.520,751.508,-6.018,17.439,3.167
100.104,-298.532,751.404,-6.018,17.230,3.632
100.120,-298.532,751.404,-6.018,17.230,3.632
100.138,-298.532,751.404,-6.018,17.230,3.632
100.152,-298.532,751.404,-6.018,17.230,3.632
100.168,-297.533,751.299,-6.018,17.002,3.875
100.184,-297.533,751.299,-6.018,17.002,3.875
100.202,-297.533,751.299,-6.018,17.002,3.875
100.216,-296.598,751.200,-6.018,16.780,3.991
100.232,-296.598,751.200,-6.018,16.780,3.991
100.250,-296.598,751.200,-6.018,16.780,3.991
100.264,-296.598,751.200,-6.018,16.780,3.991
100.280,-295.696,751.105,-6.018,16.560,4.038
100.296,-295.696,751.105,-6.018,16.560,4.038
100.312,-295.696,751.105,-6.018,16.560,4.038
100.328,-294.831,751.014,-6.019,16.346,4.051
100.345,-294.831,751.014,-6.019,16.346,4.051
100.362,-294.831,751.014,-6.019,16.346,4.051
100.376,-294.831,751.014,-6.019,16.346,4.051
100.392,-293.830,750.908,-6.019,16.176,2.735
100.409,-293.830,750.908,-6.019,16.176,2.735
100.427,-293.830,750.908,-6.019,16.176,2.735
100.442,-292.988,750.820,-6.019,16.038,2.632
100.457,-292.988,750.820,-6.019,16.038,2.632
100.475,-292.988,750.820,-6.019,16.038,2.632
100.489,-292.988,750.820,-6.019,16.038,2.632
100.505,-292.085,750.724,-6.019,15.830,3.644
100.521,-292.085,750.724,-6.019,15.830,3.644
100.537,-292.085,750.724,-6.019,15.830,3.644
100.553,-291.157,750.627,-6.019,15.605,3.787
100.568,-291.157,750.627,-6.019,15.605,3.787
100.586,-291.157,750.627,-6.019,15.605,3.787
100.600,-291.157,750.627,-6.019,15.605,3.787
100.616,-290.337,750.540,-6.019,15.422,3.435
100.632,-290.337,750.540,-6.019,15.422,3.435
100.649,-290.337,750.540,-6.019,15.422,3.435
100.664,-289.553,750.457,-6.019,15.228,3.775
100.680,-289.553,750.457,-6.019,15.228,3.775
100.698,-289.553,750.457,-6.019,15.228,3.775
100.712,-288.766,750.374,-6.019,15.088,2.668
100.728,-288.766,750.374,-6.019,15.088,2.668
100.746,-288.766,750.374,-6.019,15.088,2.668
100.760,-288.766,750.374,-6.019,15.088,2.668
100.776,-287.830,750.276,-6.019,14.999,1.429
100.792,-287.830,750.276,-6.019,14.999,1.429
100.810,-287.830,750.276,-6.019,14.999,1.429
100.824,-287.830,750.276,-6.019,14.999,1.429
100.840,-287.028,750.191,-6.019,14.984,0.268
100.858,-287.028,750.191,-6.019,14.984,0.268
100.873,-287.028,750.191,-6.019,14.984,0.268
100.890,-286.244,750.109,-6.019,14.976,0.162
100.905,-286.244,750.109,-6.019,14.976,0.162
100.921,-286.244,750.109,-6.019,14.976,0.162
100.937,-285.479,750.028,-6.019,14.906,1.363
100.953,-285.479,750.028,-6.019,14.906,1.363
100.971,-285.479,750.028,-6.019,14.906,1.363
100.986,-284.733,749.950,-6.019,14.788,2.324
101.002,-284.733,749.950,-6.019,14.788,2.324
101.020,-284.733,749.950,-6.019,14.788,2.324
101.034,-284.733,749.950,-6.019,14.788,2.324
101.051,-283.879,749.859,-6.020,14.692,1.654
101.068,-283.879,749.859,-6.020,14.692,1.654
101.084,-283.879,749.859,-6.020,14.692,1.654
101.099,-283.121,749.780,-6.020,14.586,2.023
101.115,-283.121,749.780,-6.020,14.586,2.023
101.133,-283.121,749.780,-6.020,14.586,2.023
101.148,-282.347,749.698,-6.020,14.414,3.214
101.163,-282.347,749.698,-6.020,14.414,3.214
101.181,-282.347,749.698,-6.020,14.414,3.214
101.195,-282.347,749.698,-6.020,14.414,3.214
101.211,-281.549,749.614,-6.020,14.292,2.165
101.227,-281.549,749.614,-6.020,14.292,2.165
101.244,-281.549,749.614,-6.020,14.292,2.165
101.259,-280.804,749.535,-6.020,14.231,1.172
101.275,-280.804,749.535,-6.020,14.231,1.172
101.293,-280.804,749.535,-6.020,14.231,1.172
101.307,-280.804,749.535,-6.020,14.231,1.172
101.323,-279.976,749.448,-6.020,14.141,1.529
101.339,-279.976,749.448,-6.020,14.141,1.529
101.356,-279.976,749.448,-6.020,14.141,1.529
101.371,-279.199,749.366,-6.020,13.991,2.705
101.388,-279.199,749.366,-6.020,13.991,2.705
101.405,-279.199,749.366,-6.020,13.991,2.705
101.419,-279.199,749.366,-6.020,13.991,2.705
101.435,-278.433,749.285,-6.020,13.887,1.868
101.454,-278.433,749.285,-6.020,13.887,1.868
101.467,-278.433,749.285,-6.020,13.887,1.868
101.484,-277.696,749.207,-6.020,13.835,0.979
101.499,-277.696,749.207,-6.020,13.835,0.979
101.515,-277.696,749.207,-6.020,13.835,0.979
101.531,-276.964,749.130,-6.020,13.766,1.288
101.549,-276.964,749.130,-6.020,13.766,1.288
101.565,-276.964,749.130,-6.020,13.766,1.288
101.578,-276.964,749.130,-6.020,13.766,1.288
101.594,-276.203,749.050,-6.020,13.623,2.556
101.610,-276.203,749.050,-6.020,13.623,2.556
101.628,-276.203,749.050,-6.020,13.623,2.556
101.642,-276.203,749.050,-6.020,13.623,2.556
101.658,-275.395,748.965,-6.020,13.523,1.668
101.676,-275.395,748.965,-6.020,13.523,1.668
101.690,-275.395,748.965,-6.020,13.523,1.668
101.707,-274.699,748.891,-6.020,13.479,0.862
101.722,-274.699,748.891,-6.020,13.479,0.862
101.740,-274.699,748.891,-6.020,13.479,0.862
101.754,-273.972,748.815,-6.020,13.460,0.343
101.770,-273.972,748.815,-6.020,13.460,0.343
101.788,-273.972,748.815,-6.020,13.460,0.343
101.802,-273.972,748.815,-6.020,13.460,0.343
101.818,-273.241,748.737,-6.022,13.427,0.606
101.834,-273.241,748.737,-6.022,13.427,0.606
101.851,-273.241,748.737,-6.022,13.427,0.606
101.866,-272.531,748.662,-6.025,13.395,0.597
101.883,-272.531,748.662,-6.025,13.395,0.597
101.900,-272.531,748.662,-6.025,13.395,0.597
101.914,-272.531,748.662,-6.025,13.395,0.597
101.930,-271.759,748.581,-6.029,13.397,0.037
101.948,-271.759,748.581,-6.029,13.397,0.037
101.962,-271.759,748.581,-6.029,13.397,0.037
101.979,-271.087,748.510,-6.035,13.392,0.098
101.997,-271.087,748.510,-6.035,13.392,0.098
102.011,-271.087,748.510,-6.035,13.392,0.098
102.027,-270.392,748.436,-6.043,13.318,1.415
102.044,-270.392,748.436,-6.043,13.318,1.415
102.059,-270.392,748.436,-6.043,13.318,1.415
102.075,-269.681,748.361,-6.052,13.192,2.330
102.091,-269.681,748.361,-6.052,13.192,2.330
102.109,-269.681,748.361,-6.052,13.192,2.330
102.123,-269.681,748.361,-6.052,13.192,2.330
102.139,-269.016,748.290,-6.064,13.108,1.650
102.157,-269.016,748.290,-6.064,13.108,1.650
102.171,-269.016,748.290,-6.064,13.108,1.650
102.188,-268.336,748.217,-6.077,13.004,1.986
102.203,-268.336,748.217,-6.077,13.004,1.986
102.219,-268.336,748.217,-6.077,13.004,1.986
102.235,-267.684,748.148,-6.093,12.909,1.877
102.252,-267.684,748.148,-6.093,12.909,1.877
102.269,-267.684,748.148,-6.093,12.909,1.877
102.284,-266.998,748.074,-6.112,12.859,0.953
102.299,-266.998,748.074,-6.112,12.859,0.953
102.317,-266.998,748.074,-6.112,12.859,0.953
102.331,-266.998,748.074,-6.112,12.859,0.953
102.348,-266.289,747.998,-6.135,12.856,0.134
102.363,-266.289,747.998,-6.135,12.856,0.134
102.381,-266.289,747.998,-6.135,12.856,0.134
102.395,-265.611,747.925,-6.161,12.850,0.154
102.411,-265.611,747.925,-6.161,12.850,0.154
102.429,-265.611,747.925,-6.161,12.850,0.154
102.444,-264.918,747.849,-6.190,12.777,1.352
102.459,-264.918,747.849,-6.190,12.777,1.352
102.477,-264.918,747.849,-6.190,12.777,1.352
102.491,-264.918,747.849,-6.190,12.777,1.352
102.508,-264.256,747.777,-6.221,12.658,2.267
102.523,-264.256,747.777,-6.221,12.658,2.267
102.539,-264.256,747.777,-6.221,12.658,2.267
102.555,-263.610,747.706,-6.253,12.514,2.806
102.570,-263.610,747.706,-6.253,12.514,2.806
102.589,-263.610,747.706,-6.253,12.514,2.806
102.602,-263.610,747.706,-6.253,12.514,2.806
102.618,-262.922,747.631,-6.289,12.415,1.777
102.637,-262.922,747.631,-6.289,12.415,1.777
102.651,-262.922,747.631,-6.289,12.415,1.777
102.667,-262.277,747.559,-6.326,12.370,0.886
102.683,-262.277,747.559,-6.326,12.370,0.886
102.701,-262.277,747.559,-6.326,12.370,0.886
102.714,-262.277,747.559,-6.326,12.370,0.886
102.730,-261.410,747.462,-6.378,12.384,0.266
102.747,-261.410,747.462,-6.378,12.384,0.266
102.764,-261.410,747.462,-6.378,12.384,0.266
102.778,-261.410,747.462,-6.378,12.384,0.266
102.795,-260.710,747.384,-6.419,12.394,0.228
102.810,-260.710,747.384,-6.419,12.394,0.228
102.829,-260.710,747.384,-6.419,12.394,0.228
102.843,-260.710,747.384,-6.419,12.394,0.228
102.859,-259.902,747.292,-6.465,12.311,1.275
102.874,-259.902,747.292,-6.465,12.311,1.275
102.892,-259.902,747.292,-6.465,12.311,1.275
102.907,-259.274,747.221,-6.498,12.193,2.288
102.922,-259.274,747.221,-6.498,12.193,2.288
102.940,-259.274,747.221,-6.498,12.193,2.288
102.954,-259.274,747.221,-6.498,12.193,2.288
102.970,-258.610,747.144,-6.530,12.112,1.474
102.988,-258.610,747.144,-6.530,12.112,1.474
103.003,-258.610,747.144,-6.530,12.112,1.474
103.020,-257.957,747.069,-6.558,12.007,1.920
103.035,-257.957,747.069,-6.558,12.007,1.920
103.054,-257.957,747.069,-6.558,12.007,1.920
103.067,-257.320,746.996,-6.580,11.918,1.656
103.084,-257.320,746.996,-6.580,11.918,1.656
103.101,-257.320,746.996,-6.580,11.918,1.656
103.115,-257.320,746.996,-6.580,11.918,1.656
103.131,-256.612,746.914,-6.598,11.868,0.844
103.148,-256.612,746.914,-6.598,11.868,0.844
103.165,-256.612,746.914,-6.598,11.868,0.844
103.180,-255.987,746.842,-6.610,11.820,0.912
103.195,-255.987,746.842,-6.610,11.820,0.912
103.213,-255.987,746.842,-6.610,11.820,0.912
103.227,-255.987,746.842,-6.610,11.820,0.912
103.244,-255.372,746.770,-6.617,11.702,2.227
103.261,-255.372,746.770,-6.617,11.702,2.227
103.275,-255.372,746.770,-6.617,11.702,2.227
103.292,-254.782,746.702,-6.619,11.628,1.459
103.307,-254.782,746.702,-6.619,11.628,1.459
103.323,-254.782,746.702,-6.619,11.628,1.459
103.340,-254.183,746.633,-6.615,11.593,0.681
103.355,-254.183,746.633,-6.615,11.593,0.681
103.373,-254.183,746.633,-6.615,11.593,0.681
103.387,-254.183,746.633,-6.615,11.593,0.681
103.404,-253.513,746.555,-6.607,11.516,1.312
103.420,-253.513,746.555,-6.607,11.516,1.312
103.435,-253.513,746.555,-6.607,11.516,1.312
103.453,-252.924,746.487,-6.596,11.396,2.328
103.467,-252.924,746.487,-6.596,11.396,2.328
103.486,-252.924,746.487,-6.596,11.396,2.328
103.499,-252.924,746.487,-6.596,11.396,2.328
103.516,-252.205,746.404,-6.576,11.316,1.250
103.531,-252.205,746.404,-6.576,11.316,1.250
103.549,-252.205,746.404,-6.576,11.316,1.250
103.563,-252.205,746.404,-6.576,11.316,1.250
103.579,-251.558,746.330,-6.554,11.285,0.539
103.596,-251.558,746.330,-6.554,11.285,0.539
103.610,-251.558,746.330,-6.554,11.285,0.539
103.627,-250.943,746.260,-6.528,11.287,0.116
103.643,-250.943,746.260,-6.528,11.287,0.116
103.660,-250.943,746.260,-6.528,11.287,0.116
103.674,-250.943,746.260,-6.528,11.287,0.116
103.691,-250.260,746.182,-6.494,11.246,0.678
103.706,-250.260,746.182,-6.494,11.246,0.678
103.724,-250.260,746.182,-6.494,11.246,0.678
103.739,-249.638,746.112,-6.459,11.194,0.946
103.755,-249.638,746.112,-6.459,11.194,0.946
103.772,-249.638,746.112,-6.459,11.194,0.946
103.787,-249.638,746.112,-6.459,11.194,0.946
103.802,-249.052,746.046,-6.423,11.168,0.522
103.820,-249.052,746.046,-6.423,11.168,0.522
103.834,-249.052,746.046,-6.423,11.168,0.522
103.851,-248.500,745.985,-6.386,11.139,0.594
103.867,-248.500,745.985,-6.386,11.139,0.594
103.883,-248.500,745.985,-6.386,11.139,0.594
103.899,-247.941,745.922,-6.346,11.026,2.231
103.914,-247.941,745.922,-6.346,11.026,2.231
103.932,-247.941,745.922,-6.346,11.026,2.231
103.947,-247.368,745.859,-6.303,10.953,1.399
103.962,-247.368,745.859,-6.303,10.953,1.399
103.980,-247.368,745.859,-6.303,10.953,1.399
103.995,-246.787,745.796,-6.257,10.922,0.609
104.012,-246.787,745.796,-6.257,10.922,0.609
104.029,-246.787,745.796,-6.257,10.922,0.609
104.044,-246.787,745.796,-6.257,10.922,0.609
104.060,-246.217,745.734,-6.211,10.873,0.956
104.077,-246.217,745.734,-6.211,10.873,0.956
104.091,-246.217,745.734,-6.211,10.873,0.956
104.108,-245.672,745.675,-6.168,10.761,2.198
104.123,-245.672,745.675,-6.168,10.761,2.198
104.139,-245.672,745.675,-6.168,10.761,2.198
104.156,-245.110,745.615,-6.123,10.688,1.403
104.171,-245.110,745.615,-6.123,10.688,1.403
104.189,-245.110,745.615,-6.123,10.688,1.403
104.203,-245.110,745.615,-6.123,10.688,1.403
104.219,-244.525,745.553,-6.077,10.656,0.591
104.237,-244.525,745.553,-6.077,10.656,0.591
104.252,-244.525,745.553,-6.077,10.656,0.591
104.268,-243.987,745.497,-6.037,10.611,0.894
104.284,-243.987,745.497,-6.037,10.611,0.894
104.301,-243.987,745.497,-6.037,10.611,0.894
104.316,-243.430,745.438,-5.997,10.518,1.759
104.331,-243.430,745.438,-5.997,10.518,1.759
104.350,-243.430,745.438,-5.997,10.518,1.759
104.363,-243.430,745.438,-5.997,10.518,1.759
104.380,-242.826,745.375,-5.954,10.452,1.148
104.396,-242.826,745.375,-5.954,10.452,1.148
104.411,-242.826,745.375,-5.954,10.452,1.148
104.428,-242.281,745.319,-5.918,10.383,1.313
104.443,-242.281,745.319,-5.918,10.383,1.313
104.461,-242.281,745.319,-5.918,10.383,1.313
104.475,-242.281,745.319,-5.918,10.383,1.313
104.492,-241.630,745.252,-5.877,10.298,1.339
104.508,-241.630,745.252,-5.877,10.298,1.339
104.525,-241.630,745.252,-5.877,10.298,1.339
104.539,-241.630,745.252,-5.877,10.298,1.339
104.556,-241.051,745.193,-5.841,10.268,0.546
104.572,-241.051,745.193,-5.841,10.268,0.546
104.587,-241.051,745.193,-5.841,10.268,0.546
104.603,-240.523,745.140,-5.810,10.298,0.593
104.618,-240.523,745.140,-5.810,10.298,0.593
104.635,-240.523,745.140,-5.810,10.298,0.593
104.651,-239.948,745.082,-5.778,10.308,0.188
104.667,-239.948,745.082,-5.778,10.308,0.188
104.684,-239.948,745.082,-5.778,10.308,0.188
104.698,-239.948,745.082,-5.778,10.308,0.188
104.715,-239.400,745.026,-5.750,10.259,0.913
104.731,-239.400,745.026,-5.750,10.259,0.913
104.747,-239.400,745.026,-5.750,10.259,0.913
104.763,-238.876,744.974,-5.724,10.165,1.818
104.779,-238.876,744.974,-5.724,10.165,1.818
104.796,-238.876,744.974,-5.724,10.165,1.818
104.811,-238.346,744.921,-5.699,10.102,1.202
104.827,-238.346,744.921,-5.699,10.102,1.202
104.844,-238.346,744.921,-5.699,10.102,1.202
104.858,-238.346,744.921,-5.699,10.102,1.202
104.875,-237.765,744.864,-5.673,9.999,1.781
104.891,-237.765,744.864,-5.673,9.999,1.781
104.908,-237.765,744.864,-5.673,9.999,1.781
104.923,-237.212,744.809,-5.649,9.919,1.437
104.939,-237.212,744.809,-5.649,9.919,1.437
104.957,-237.212,744.809,-5.649,9.919,1.437
104.971,-237.212,744.809,-5.649,9.919,1.437
104.987,-236.704,744.759,-5.629,9.881,0.732
105.005,-236.704,744.759,-5.629,9.881,0.732
105.020,-236.704,744.759,-5.629,9.881,0.732
105.036,-236.185,744.708,-5.609,9.866,0.302
105.052,-236.185,744.708,-5.609,9.866,0.302
105.068,-236.185,744.708,-5.609,9.866,0.302
105.084,-235.686,744.659,-5.591,9.886,0.401
105.100,-235.686,744.659,-5.591,9.886,0.401
105.117,-235.686,744.659,-5.591,9.886,0.401
105.132,-235.686,744.659,-5.591,9.886,0.401
105.148,-235.119,744.604,-5.572,9.822,1.103
105.165,-235.119,744.604,-5.572,9.822,1.103
105.180,-235.119,744.604,-5.572,9.822,1.103
105.196,-234.624,744.556,-5.556,9.783,0.784
105.212,-234.624,744.556,-5.556,9.783,0.784
105.227,-234.624,744.556,-5.556,9.783,0.784
105.244,-234.087,744.504,-5.540,9.755,0.502
105.259,-234.087,744.504,-5.540,9.755,0.502
105.277,-234.087,744.504,-5.540,9.755,0.502
105.292,-233.574,744.455,-5.525,9.717,0.731
105.308,-233.574,744.455,-5.525,9.717,0.731
105.325,-233.574,744.455,-5.525,9.717,0.731
105.340,-233.574,744.455,-5.525,9.717,0.731
105.356,-233.059,744.405,-5.511,9.606,2.058
105.372,-233.059,744.405,-5.511,9.606,2.058
105.390,-233.059,744.405,-5.511,9.606,2.058
105.404,-232.549,744.356,-5.498,9.538,1.271
105.419,-232.549,744.356,-5.498,9.538,1.271
105.437,-232.549,744.356,-5.498,9.538,1.271
105.452,-232.549,744.356,-5.498,9.538,1.271
105.468,-232.012,744.305,-5.485,9.507,0.558
105.484,-232.012,744.305,-5.485,9.507,0.558
105.500,-232.012,744.305,-5.485,9.507,0.558
105.516,-231.479,744.253,-5.472,9.459,0.851
105.532,-231.479,744.253,-5.472,9.459,0.851
105.549,-231.479,744.253,-5.472,9.459,0.851
105.564,-231.479,744.253,-5.472,9.459,0.851
105.579,-230.967,744.205,-5.461,9.394,1.189
105.595,-230.967,744.205,-5.461,9.394,1.189
105.611,-230.967,744.205,-5.461,9.394,1.189
105.627,-230.470,744.157,-5.452,9.352,0.795
105.643,-230.470,744.157,-5.452,9.352,0.795
105.660,-230.470,744.157,-5.452,9.352,0.795
105.675,-230.470,744.157,-5.452,9.352,0.795
105.691,-229.945,744.107,-5.450,9.257,1.676
105.707,-229.945,744.107,-5.450,9.257,1.676
105.723,-229.945,744.107,-5.450,9.257,1.676
105.739,-229.945,744.107,-5.450,9.257,1.676
105.755,-229.359,744.051,-5.451,9.123,2.093
105.772,-229.359,744.051,-5.451,9.123,2.093
105.787,-229.359,744.051,-5.451,9.123,2.093
105.803,-228.872,744.004,-5.450,8.972,2.784
105.819,-228.872,744.004,-5.450,8.972,2.784
105.836,-228.872,744.004,-5.450,8.972,2.784
105.851,-228.394,743.959,-5.446,8.817,2.861
105.866,-228.394,743.959,-5.446,8.817,2.861
105.884,-228.394,743.959,-5.446,8.817,2.861
105.899,-228.394,743.959,-5.446,8.817,2.861
105.915,-227.884,743.910,-5.440,8.649,2.849
105.931,-227.884,743.910,-5.440,8.649,2.849
105.948,-227.884,743.910,-5.440,8.649,2.849
105.963,-227.426,743.867,-5.432,8.489,2.972
105.979,-227.426,743.867,-5.432,8.489,2.972
105.997,-227.426,743.867,-5.432,8.489,2.972
106.012,-227.426,743.867,-5.432,8.489,2.972
106.028,-226.968,743.824,-5.424,8.330,2.893
106.044,-226.968,743.824,-5.424,8.330,2.893
106.060,-226.968,743.824,-5.424,8.330,2.893
106.076,-226.552,743.784,-5.416,8.181,2.942
106.092,-226.552,743.784,-5.416,8.181,2.942
106.108,-226.552,743.784,-5.416,8.181,2.942
106.124,-226.158,743.747,-5.408,7.996,3.765
106.140,-226.158,743.747,-5.408,7.996,3.765
106.158,-226.158,743.747,-5.408,7.996,3.765
106.172,-226.158,743.747,-5.408,7.996,3.765
106.188,-225.697,743.704,-5.400,7.828,2.884
106.205,-225.697,743.704,-5.400,7.828,2.884
106.220,-225.697,743.704,-5.400,7.828,2.884
106.236,-225.282,743.664,-5.392,7.679,2.771
106.252,-225.282,743.664,-5.392,7.679,2.771
106.269,-225.282,743.664,-5.392,7.679,2.771
106.284,-225.282,743.664,-5.392,7.679,2.771
106.300,-224.857,743.625,-5.384,7.517,2.890
106.317,-224.857,743.625,-5.384,7.517,2.890
106.332,-224.857,743.625,-5.384,7.517,2.890
106.348,-224.462,743.587,-5.378,7.370,2.760
106.364,-224.462,743.587,-5.378,7.370,2.760
106.381,-224.462,743.587,-5.378,7.370,2.760
106.396,-224.052,743.549,-5.372,7.208,2.868
106.412,-224.052,743.549,-5.372,7.208,2.868
106.429,-224.052,743.549,-5.372,7.208,2.868
106.444,-224.052,743.549,-5.372,7.208,2.868
106.460,-223.645,743.511,-5.366,7.048,2.800
106.476,-223.645,743.511,-5.366,7.048,2.800
106.493,-223.645,743.511,-5.366,7.048,2.800
106.508,-223.645,743.511,-5.366,7.048,2.800
106.524,-223.243,743.473,-5.361,6.887,2.773
106.541,-223.243,743.473,-5.361,6.887,2.773
106.556,-223.243,743.473,-5.361,6.887,2.773
106.571,-222.884,743.440,-5.356,6.748,2.634
106.587,-222.884,743.440,-5.356,6.748,2.634
106.604,-222.884,743.440,-5.356,6.748,2.634
106.619,-222.514,743.405,-5.352,6.594,2.772
106.635,-222.514,743.405,-5.352,6.594,2.772
106.654,-222.514,743.405,-5.352,6.594,2.772
106.667,-222.514,743.405,-5.352,6.594,2.772
106.683,-222.176,743.373,-5.349,6.458,2.619
106.699,-222.176,743.373,-5.349,6.458,2.619
106.715,-222.176,743.373,-5.349,6.458,2.619
106.731,-221.842,743.342,-5.345,6.317,2.683
106.747,-221.842,743.342,-5.345,6.317,2.683
106.763,-221.842,743.342,-5.345,6.317,2.683
106.779,-221.523,743.312,-5.342,6.237,1.586
106.795,-221.523,743.312,-5.342,6.237,1.586
106.812,-221.523,743.312,-5.342,6.237,1.586
106.827,-221.523,743.312,-5.342,6.237,1.586
106.843,-221.165,743.279,-5.339,6.183,0.924
106.859,-221.165,743.279,-5.339,6.183,0.924
106.876,-221.165,743.279,-5.339,6.183,0.924
106.891,-220.806,743.246,-5.336,6.189,0.092
106.907,-220.806,743.246,-5.336,6.189,0.092
106.923,-220.806,743.246,-5.336,6.189,0.092
106.939,-220.806,743.246,-5.336,6.189,0.092
106.955,-220.481,743.215,-5.333,6.264,1.449
106.971,-220.481,743.215,-5.333,6.264,1.449
106.987,-220.481,743.215,-5.333,6.264,1.449
107.004,-220.142,743.184,-5.329,6.270,0.107
107.020,-220.142,743.184,-5.329,6.270,0.107
107.037,-220.142,743.184,-5.329,6.270,0.107
107.052,-219.803,743.152,-5.327,6.197,1.345
107.068,-219.803,743.152,-5.327,6.197,1.345
107.086,-219.803,743.152,-5.327,6.197,1.345
107.100,-219.803,743.152,-5.327,6.197,1.345
107.116,-219.473,743.121,-5.324,6.136,1.141
107.134,-219.473,743.121,-5.324,6.136,1.141
107.148,-219.473,743.121,-5.324,6.136,1.141
107.164,-219.157,743.092,-5.322,6.101,0.675
107.180,-219.157,743.092,-5.322,6.101,0.675
107.197,-219.157,743.092,-5.322,6.101,0.675
107.212,-218.818,743.060,-5.320,6.051,0.886
107.228,-218.818,743.060,-5.320,6.051,0.886
107.245,-218.818,743.060,-5.320,6.051,0.886
107.260,-218.818,743.060,-5.320,6.051,0.886
107.276,-218.493,743.030,-5.318,6.036,0.278
107.292,-218.493,743.030,-5.318,6.036,0.278
107.308,-218.493,743.030,-5.318,6.036,0.278
107.324,-218.180,743.001,-5.316,6.063,0.523
107.340,-218.180,743.001,-5.316,6.063,0.523
107.357,-218.180,743.001,-5.316,6.063,0.523
107.372,-217.877,742.973,-5.314,6.150,1.736
107.388,-217.877,742.973,-5.314,6.150,1.736
107.406,-217.877,742.973,-5.314,6.150,1.736
107.420,-217.546,742.942,-5.313,6.201,0.946
107.436,-217.546,742.942,-5.313,6.201,0.946
107.454,-217.546,742.942,-5.313,6.201,0.946
107.468,-217.546,742.942,-5.313,6.201,0.946
107.484,-217.230,742.913,-5.311,6.184,0.334
