TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
64.615,0.008,0.008,-2.887,6.789,3.849,8.046
64.631,0.008,0.008,-2.887,6.789,3.849,8.046
64.648,0.008,0.008,-3.102,6.814,0.865,8.046
64.663,0.008,0.008,-3.102,6.814,0.865,8.046
64.679,0.008,0.008,-3.322,6.851,1.159,8.046
64.695,0.008,0.008,-3.322,6.851,1.159,8.046
64.713,0.008,0.008,-3.535,6.915,1.788,8.046
64.727,0.008,0.008,-3.535,6.915,1.788,8.046
64.743,0.008,0.008,-3.535,6.915,1.788,8.046
64.759,0.008,0.008,-3.755,6.974,1.603,8.046
64.775,0.008,0.008,-3.755,6.974,1.603,8.046
64.793,0.008,0.008,-3.755,6.974,1.603,8.046
64.807,0.008,0.008,-4.012,7.125,3.586,8.386
64.823,0.008,0.008,-4.012,7.125,3.586,8.386
64.843,0.008,0.008,-4.261,7.149,1.070,8.386
64.858,0.008,0.008,-4.261,7.149,1.070,8.386
64.876,0.008,0.008,-4.261,7.149,1.070,8.386
64.889,0.008,0.008,-4.534,7.279,3.247,8.386
64.905,0.008,0.008,-4.534,7.279,3.247,8.386
64.923,0.008,0.008,-4.791,7.341,1.698,8.386
64.937,0.008,0.008,-4.791,7.341,1.698,8.386
64.956,0.008,0.008,-4.791,7.341,1.698,8.386
64.970,0.008,0.008,-5.035,7.373,1.147,8.386
64.986,0.008,0.008,-5.035,7.373,1.147,8.386
65.002,0.008,0.008,-5.262,7.420,1.490,8.386
65.018,0.008,0.008,-5.262,7.420,1.490,8.828
65.036,0.008,0.008,-5.533,7.547,3.208,8.828
65.050,0.008,0.008,-5.533,7.547,3.208,8.828
65.066,0.008,0.008,-5.533,7.547,3.208,8.828
65.084,0.008,0.008,-5.800,7.569,0.838,8.828
65.098,0.008,0.008,-5.800,7.569,0.838,8.828
65.121,0.008,0.008,-5.800,7.569,0.838,8.828
65.137,0.008,0.008,-6.073,7.694,2.964,8.828
65.153,0.008,0.008,-6.073,7.694,2.964,8.828
65.171,0.008,0.008,-6.298,7.754,1.640,8.828
65.185,0.008,0.008,-6.298,7.754,1.640,8.828
65.207,0.008,0.008,-6.512,7.785,0.928,8.828
65.239,0.008,0.008,-6.512,7.785,0.928,9.187
65.254,0.008,0.008,-6.704,7.828,1.226,9.187
65.270,0.008,0.008,-6.704,7.828,1.226,9.187
65.287,0.008,0.008,-6.928,7.959,3.032,9.187
65.302,0.008,0.008,-6.928,7.959,3.032,9.187
65.318,0.008,0.008,-6.928,7.959,3.032,9.187
65.334,0.008,0.008,-7.102,7.993,0.925,9.187
65.350,0.008,0.008,-7.102,7.993,0.925,9.187
65.369,0.008,0.008,-7.260,8.033,1.110,9.187
65.385,0.008,0.008,-7.260,8.033,1.110,9.187
65.401,0.008,0.008,-7.260,8.033,1.110,9.187
65.417,0.008,0.008,-7.438,8.163,2.976,9.187
65.433,0.008,0.008,-7.438,8.163,2.976,9.556
65.451,0.008,0.008,-7.569,8.197,0.837,9.556
65.466,0.008,0.008,-7.569,8.197,0.837,9.556
65.481,0.008,0.008,-7.569,8.197,0.837,9.556
65.497,0.008,0.008,-7.685,8.235,0.978,9.556
65.513,0.008,0.008,-7.685,8.235,0.978,9.556
65.531,0.008,0.008,-7.803,8.365,3.122,9.556
65.545,0.008,0.008,-7.803,8.365,3.122,9.556
65.561,0.008,0.008,-7.803,8.365,3.122,9.556
65.577,0.008,0.008,-7.887,8.400,0.850,9.556
65.593,0.008,0.008,-7.887,8.400,0.850,9.556
65.610,0.008,0.008,-7.887,8.400,0.850,9.556
65.625,0.008,0.008,-7.972,8.505,2.593,9.556
65.641,0.008,0.008,-7.972,8.505,2.593,9.889
65.657,0.008,0.008,-8.033,8.567,1.561,9.889
65.673,0.008,0.008,-8.033,8.567,1.561,9.889
65.689,0.008,0.008,-8.033,8.567,1.561,9.889
65.705,0.008,0.008,-8.065,8.598,0.715,9.889
65.721,0.008,0.008,-8.065,8.598,0.715,9.889
65.738,0.008,0.008,-8.091,8.641,1.090,9.889
65.753,0.008,0.008,-8.091,8.641,1.090,9.889
65.769,0.008,0.008,-8.091,8.641,1.090,9.889
65.785,0.008,0.008,-8.103,8.698,1.439,9.889
65.801,0.008,0.008,-8.103,8.698,1.439,9.889
65.823,0.008,0.008,-8.104,8.774,2.122,9.889
65.839,0.008,0.008,-8.104,8.774,2.122,9.889
65.855,0.008,0.008,-8.103,8.883,2.641,10.150
65.871,0.008,0.008,-8.103,8.883,2.641,10.150
65.886,0.008,0.008,-8.103,8.883,2.641,10.150
65.904,0.008,0.008,-8.071,8.925,1.044,10.150
65.918,0.008,0.008,-8.071,8.925,1.044,10.150
65.938,0.008,0.008,-8.045,8.977,1.501,10.150
65.954,0.008,0.008,-8.045,8.977,1.501,10.150
65.972,0.008,0.008,-8.014,9.077,2.475,10.150
65.986,0.008,0.008,-8.014,9.077,2.475,10.150
66.002,0.008,0.008,-8.014,9.077,2.475,10.150
66.020,0.008,0.008,-7.960,9.120,1.062,10.150
66.034,0.008,0.008,-7.960,9.120,1.062,10.150
66.052,0.008,0.008,-7.960,9.120,1.062,10.150
66.066,0.008,0.008,-7.917,9.212,2.249,10.496
66.082,0.008,0.008,-7.917,9.212,2.249,10.496
66.100,0.008,0.008,-7.849,9.255,1.091,10.496
66.114,0.008,0.008,-7.849,9.255,1.091,10.496
66.132,0.008,0.008,-7.849,9.255,1.091,10.496
66.146,0.008,0.008,-7.790,9.345,2.185,10.496
66.163,0.008,0.008,-7.790,9.345,2.185,10.496
66.180,0.008,0.008,-7.707,9.385,1.000,10.496
66.194,0.008,0.008,-7.707,9.385,1.000,10.496
66.210,0.008,0.008,-7.707,9.385,1.000,10.496
66.226,0.008,0.008,-7.640,9.434,1.352,10.496
66.242,0.008,0.008,-7.640,9.434,1.352,10.496
66.258,0.008,0.008,-7.570,9.483,1.301,10.496
66.274,0.008,0.008,-7.570,9.483,1.301,10.845
66.290,0.008,0.008,-7.570,9.483,1.301,10.845
66.306,0.008,0.008,-7.499,9.542,1.610,10.845
66.322,0.008,0.008,-7.499,9.542,1.610,10.845
66.338,0.008,0.008,-7.431,9.604,1.745,10.845
66.354,0.008,0.008,-7.431,9.604,1.745,10.845
66.370,0.008,0.008,-7.363,9.698,2.351,10.845
66.386,0.008,0.008,-7.363,9.698,2.351,10.845
66.404,0.008,0.008,-7.307,9.750,1.643,10.845
66.418,0.008,0.008,-7.307,9.750,1.643,10.845
66.436,0.008,0.008,-7.247,9.808,1.641,10.845
66.450,0.008,0.008,-7.247,9.808,1.641,10.845
66.466,0.008,0.008,-7.247,9.808,1.641,10.845
66.484,0.008,0.008,-7.159,9.851,1.022,11.155
66.498,0.008,0.008,-7.159,9.851,1.022,11.155
66.516,0.008,0.008,-7.159,9.851,1.022,11.155
66.530,0.008,0.008,-7.093,9.899,1.240,11.155
66.546,0.008,0.008,-7.093,9.899,1.240,11.155
66.567,0.008,0.008,-7.034,9.995,2.377,11.155
66.583,0.008,0.008,-7.034,9.995,2.377,11.155
66.601,0.008,0.008,-6.979,10.055,1.610,11.155
66.615,0.008,0.008,-6.979,10.055,1.610,11.155
66.633,0.008,0.008,-6.979,10.055,1.610,11.155
66.647,0.008,0.008,-6.922,10.114,1.508,11.155
66.664,0.008,0.008,-6.922,10.114,1.508,11.155
66.681,0.008,0.008,-6.864,10.172,1.457,11.155
66.695,0.008,0.008,-6.864,10.172,1.457,11.501
66.713,0.008,0.008,-6.864,10.172,1.457,11.501
66.727,0.008,0.008,-6.808,10.229,1.462,11.501
66.743,0.008,0.008,-6.808,10.229,1.462,11.501
66.761,0.008,0.008,-6.734,10.271,0.946,11.501
66.775,0.008,0.008,-6.734,10.271,0.946,11.501
66.791,0.008,0.008,-6.734,10.271,0.946,11.501
66.809,0.008,0.008,-6.686,10.364,2.128,11.501
66.823,0.008,0.008,-6.686,10.364,2.128,11.501
66.839,0.008,0.008,-6.686,10.364,2.128,11.501
66.855,0.008,0.008,-6.635,10.417,1.317,11.501
66.871,0.008,0.008,-6.635,10.417,1.317,11.501
66.888,0.008,0.008,-6.635,10.417,1.317,11.501
66.902,0.008,0.008,-6.595,10.493,1.780,11.732
66.918,0.008,0.008,-6.595,10.493,1.780,11.732
66.934,0.008,0.008,-6.562,10.542,1.526,11.732
66.951,0.008,0.008,-6.562,10.542,1.526,11.732
66.967,0.008,0.008,-6.530,10.598,1.438,11.732
66.983,0.008,0.008,-6.530,10.598,1.438,11.732
67.000,0.008,0.008,-6.497,10.647,1.252,11.732
67.015,0.008,0.008,-6.497,10.647,1.252,11.732
67.031,0.008,0.008,-6.497,10.647,1.252,11.732
67.047,0.008,0.008,-6.464,10.700,1.484,11.732
67.064,0.008,0.008,-6.464,10.700,1.484,11.732
67.079,0.008,0.008,-6.434,10.754,1.466,11.732
67.095,0.008,0.008,-6.434,10.754,1.466,11.732
67.113,0.008,0.008,-6.405,10.808,1.452,12.048
67.127,0.008,0.008,-6.405,10.808,1.452,12.048
67.145,0.008,0.008,-6.377,10.863,1.572,12.048
67.159,0.008,0.008,-6.377,10.863,1.572,12.048
67.175,0.008,0.008,-6.377,10.863,1.572,12.048
67.193,0.008,0.008,-6.342,10.927,1.571,12.048
67.207,0.008,0.008,-6.342,10.927,1.571,12.048
67.223,0.008,0.008,-6.317,10.979,1.496,12.048
67.239,0.008,0.008,-6.317,10.979,1.496,12.048
67.255,0.008,0.008,-6.317,10.979,1.496,12.048
67.271,0.008,0.008,-6.296,11.041,1.532,12.048
67.287,0.008,0.008,-6.296,11.041,1.532,12.048
67.305,0.008,0.008,-6.296,11.041,1.532,12.048
67.320,0.008,0.008,-6.265,11.105,1.483,12.315
67.336,0.008,0.008,-6.265,11.105,1.483,12.315
67.354,0.008,0.008,-6.239,11.158,1.340,12.315
67.368,0.008,0.008,-6.239,11.158,1.340,12.315
67.386,0.008,0.008,-6.222,11.210,1.480,12.315
67.400,0.008,0.008,-6.222,11.210,1.480,12.315
67.416,0.008,0.008,-6.222,11.210,1.480,12.315
67.432,0.008,0.008,-6.206,11.272,1.515,12.315
67.448,0.008,0.008,-6.206,11.272,1.515,12.315
67.466,0.008,0.008,-6.191,11.326,1.395,12.315
67.480,0.008,0.008,-6.191,11.326,1.395,12.315
67.498,0.008,0.008,-6.173,11.378,1.441,12.315
67.512,0.008,0.008,-6.173,11.378,1.441,12.315
67.528,0.008,0.008,-6.173,11.378,1.441,12.625
67.544,0.008,0.008,-6.150,11.438,1.502,12.625
67.560,0.008,0.008,-6.150,11.438,1.502,12.625
67.576,0.008,0.008,-6.134,11.490,1.455,12.625
67.592,0.008,0.008,-6.134,11.490,1.455,12.625
67.608,0.008,0.008,-6.118,11.541,1.432,12.625
67.624,0.008,0.008,-6.118,11.541,1.432,12.625
67.640,0.008,0.008,-6.118,11.541,1.432,12.625
67.656,0.008,0.008,-6.106,11.600,1.467,12.625
67.672,0.008,0.008,-6.106,11.600,1.467,12.625
67.691,0.008,0.008,-6.093,11.653,1.419,12.625
67.706,0.008,0.008,-6.093,11.653,1.419,12.625
67.724,0.008,0.008,-6.082,11.706,1.362,12.625
67.738,0.008,0.008,-6.082,11.706,1.362,12.926
67.754,0.008,0.008,-6.082,11.706,1.362,12.926
67.770,0.008,0.008,-6.069,11.756,1.413,12.926
67.786,0.008,0.008,-6.069,11.756,1.413,12.926
67.803,0.008,0.008,-6.057,11.808,1.400,12.926
67.818,0.008,0.008,-6.057,11.808,1.400,12.926
67.836,0.008,0.008,-6.057,11.808,1.400,12.926
67.850,0.008,0.008,-6.039,11.869,1.437,12.926
67.866,0.008,0.008,-6.039,11.869,1.437,12.926
67.883,0.008,0.008,-6.026,11.922,1.394,12.926
67.897,0.008,0.008,-6.026,11.922,1.394,12.926
67.915,0.008,0.008,-6.016,11.973,1.386,12.926
67.929,0.008,0.008,-6.016,11.973,1.386,12.926
67.945,0.008,0.008,-6.016,11.973,1.386,13.168
67.962,0.008,0.008,-6.005,12.026,1.348,13.168
67.978,0.008,0.008,-6.005,12.026,1.348,13.168
67.994,0.008,0.008,-5.995,12.078,1.347,13.168
68.010,0.008,0.008,-5.995,12.078,1.347,13.168
68.026,0.008,0.008,-5.995,12.078,1.347,13.168
68.042,0.008,0.008,-5.987,12.131,1.368,13.168
68.058,0.008,0.008,-5.987,12.131,1.368,13.168
68.075,0.008,0.008,-5.979,12.184,1.396,13.168
68.090,0.008,0.008,-5.979,12.184,1.396,13.168
68.106,0.008,0.008,-5.972,12.237,1.398,13.168
68.122,0.008,0.008,-5.972,12.237,1.398,13.168
68.138,0.008,0.008,-5.972,12.237,1.398,13.168
68.156,0.008,0.008,-5.968,12.298,1.437,13.405
68.171,0.008,0.008,-5.968,12.298,1.437,13.405
68.189,0.008,0.008,-5.961,12.350,1.397,13.405
68.203,0.008,0.008,-5.961,12.350,1.397,13.405
68.221,0.008,0.008,-5.961,12.350,1.397,13.405
68.235,0.008,0.008,-5.954,12.400,1.396,13.405
68.251,0.008,0.008,-5.954,12.400,1.396,13.405
68.268,0.008,0.008,-5.947,12.451,1.385,13.405
68.283,0.008,0.008,-5.947,12.451,1.385,13.405
68.301,0.008,0.008,-5.938,12.510,1.386,13.405
68.315,0.008,0.008,-5.938,12.510,1.386,13.405
68.331,0.008,0.008,-5.938,12.510,1.386,13.405
68.347,0.008,0.008,-5.932,12.559,1.374,13.405
68.363,0.008,0.008,-5.932,12.559,1.374,13.694
68.381,0.008,0.008,-5.926,12.615,1.371,13.694
68.395,0.008,0.008,-5.926,12.615,1.371,13.694
68.411,0.008,0.008,-5.926,12.615,1.371,13.694
68.427,0.008,0.008,-5.919,12.678,1.361,13.694
68.443,0.008,0.008,-5.919,12.678,1.361,13.694
68.461,0.008,0.008,-5.914,12.727,1.354,13.694
68.475,0.008,0.008,-5.914,12.727,1.354,13.694
68.491,0.008,0.008,-5.914,12.727,1.354,13.694
68.510,0.008,0.008,-5.909,12.784,1.350,13.694
68.523,0.008,0.008,-5.909,12.784,1.350,13.694
68.542,0.008,0.008,-5.904,12.834,1.344,13.694
68.555,0.008,0.008,-5.904,12.834,1.344,13.694
68.571,0.008,0.008,-5.904,12.834,1.344,13.936
68.587,0.008,0.008,-5.900,12.881,1.340,13.936
68.603,0.008,0.008,-5.900,12.881,1.340,13.936
68.621,0.008,0.008,-5.896,12.939,1.336,13.936
68.635,0.008,0.008,-5.896,12.939,1.336,13.936
68.651,0.008,0.008,-5.896,12.939,1.336,13.936
68.667,0.008,0.008,-5.891,12.993,1.332,13.936
68.683,0.008,0.008,-5.891,12.993,1.332,13.936
68.701,0.008,0.008,-5.887,13.047,1.328,13.936
68.715,0.008,0.008,-5.887,13.047,1.328,13.936
68.733,0.008,0.008,-5.887,13.047,1.328,13.936
68.747,0.008,0.008,-5.884,13.094,1.324,13.936
68.764,0.008,0.008,-5.884,13.094,1.324,13.936
68.779,0.008,0.008,-5.881,13.143,1.321,14.164
68.795,0.008,0.008,-5.881,13.143,1.321,14.164
68.811,0.008,0.008,-5.878,13.189,1.317,14.164
68.827,0.008,0.008,-5.878,13.189,1.317,14.164
68.845,0.008,0.008,-5.875,13.238,1.314,14.164
68.859,0.008,0.008,-5.875,13.238,1.314,14.164
68.877,0.008,0.008,-5.875,13.238,1.314,14.164
68.890,0.008,0.008,-5.872,13.283,1.311,14.164
68.906,0.008,0.008,-5.872,13.283,1.311,14.164
68.922,0.008,0.008,-5.869,13.327,1.308,14.164
68.938,0.008,0.008,-5.869,13.327,1.308,14.164
68.959,0.008,0.008,-5.867,13.374,1.305,14.164
68.974,0.008,0.008,-5.867,13.374,1.305,14.164
68.990,0.008,0.008,-5.865,13.429,1.301,14.407
69.006,0.008,0.008,-5.865,13.429,1.301,14.407
69.022,0.008,0.008,-5.865,13.429,1.301,14.407
69.038,0.008,0.008,-5.862,13.477,1.297,14.407
69.054,0.008,0.008,-5.862,13.477,1.297,14.407
69.073,0.008,0.008,-5.860,13.524,1.294,14.407
69.088,0.008,0.008,-5.860,13.524,1.294,14.407
69.106,0.008,0.008,-5.858,13.572,1.291,14.407
69.120,0.008,0.008,-5.858,13.572,1.291,14.407
69.138,0.008,0.008,-5.858,13.572,1.291,14.407
69.152,0.008,0.008,-5.856,13.621,1.288,14.407
69.169,0.008,0.008,-5.856,13.621,1.288,14.407
69.186,0.008,0.008,-5.855,13.670,1.284,14.407
69.200,0.008,0.008,-5.855,13.670,1.284,14.662
69.218,0.008,0.008,-5.853,13.712,1.281,14.662
69.232,0.008,0.008,-5.853,13.712,1.281,14.662
69.248,0.008,0.008,-5.853,13.712,1.281,14.662
69.265,0.008,0.008,-5.851,13.767,1.278,14.662
69.280,0.008,0.008,-5.851,13.767,1.278,14.662
69.296,0.008,0.008,-5.849,13.817,1.274,14.662
69.312,0.008,0.008,-5.849,13.817,1.274,14.662
69.328,0.008,0.008,-5.849,13.817,1.274,14.662
69.344,0.008,0.008,-5.847,13.872,1.271,14.662
69.361,0.008,0.008,-5.847,13.872,1.271,14.662
69.376,0.008,0.008,-5.845,13.917,1.267,14.662
69.392,0.008,0.008,-5.845,13.917,1.267,14.662
69.408,0.008,0.008,-5.845,13.917,1.267,14.872
69.424,0.008,0.008,-5.844,13.966,1.264,14.872
69.440,0.008,0.008,-5.844,13.966,1.264,14.872
69.456,0.008,0.008,-5.842,14.018,1.260,14.872
69.472,0.008,0.008,-5.842,14.018,1.260,14.872
69.489,0.008,0.008,-5.842,14.018,1.260,14.872
69.504,0.008,0.008,-5.840,14.068,1.257,14.872
69.520,0.008,0.008,-5.840,14.068,1.257,14.872
69.536,0.008,0.008,-5.839,14.111,1.254,14.872
69.552,0.008,0.008,-5.839,14.111,1.254,14.872
69.568,0.008,0.008,-5.838,14.157,1.251,14.872
69.584,0.008,0.008,-5.838,14.157,1.251,14.872
69.602,0.008,0.008,-5.837,14.201,1.248,14.872
69.620,0.008,0.008,-5.837,14.201,1.248,15.094
69.639,0.008,0.008,-5.836,14.246,1.244,15.094
69.654,0.008,0.008,-5.836,14.246,1.244,15.094
69.670,0.008,0.008,-5.836,14.246,1.244,15.094
69.688,0.008,0.008,-5.835,14.304,1.241,15.094
69.702,0.008,0.008,-5.835,14.304,1.241,15.094
69.727,0.008,0.008,-5.833,14.358,1.237,15.094
69.743,0.008,0.008,-5.833,14.358,1.237,15.094
69.760,0.008,0.008,-5.833,14.358,1.237,15.094
69.776,0.008,0.008,-5.832,14.406,1.234,15.094
69.792,0.008,0.008,-5.832,14.406,1.234,15.094
69.808,0.008,0.008,-5.831,14.455,1.230,15.094
69.824,0.008,0.008,-5.831,14.455,1.230,15.237
69.842,0.008,0.008,-5.831,14.503,1.227,15.237
69.856,0.008,0.008,-5.831,14.503,1.227,15.237
69.872,0.008,0.008,-5.831,14.503,1.227,15.237
69.887,0.008,0.008,-5.830,14.546,1.224,15.237
69.904,0.008,0.008,-5.830,14.546,1.224,15.237
69.922,0.008,0.008,-5.829,14.594,1.221,15.237
69.936,0.008,0.008,-5.829,14.594,1.221,15.237
69.957,0.008,0.008,-5.829,14.634,1.218,15.237
69.972,0.008,0.008,-5.829,14.634,1.218,15.237
69.990,0.008,0.008,-5.828,14.679,1.215,15.237
70.004,0.008,0.008,-5.828,14.679,1.215,15.237
70.022,0.008,0.008,-5.828,14.679,1.215,15.237
70.036,0.008,0.008,-5.828,14.725,1.211,14.438
70.059,0.008,0.008,-5.828,14.725,1.211,14.438
70.075,0.008,0.008,-5.827,14.745,0.538,14.438
70.091,0.008,0.008,-5.827,14.745,0.538,14.438
70.109,0.008,0.008,-5.827,14.700,1.130,14.438
70.123,0.008,0.008,-5.827,14.700,1.130,14.438
70.139,0.008,0.008,-5.826,14.632,2.015,14.438
70.155,0.008,0.008,-5.826,14.632,2.015,14.438
70.173,0.008,0.008,-5.826,14.542,2.571,14.438
70.187,0.008,0.008,-5.826,14.542,2.571,14.438
70.203,0.008,0.008,-5.826,14.542,2.571,14.438
70.221,0.008,0.008,-5.826,14.421,2.976,14.438
70.235,0.008,0.008,-5.826,14.421,2.976,14.438
70.253,0.008,0.008,-5.826,14.299,3.250,13.627
70.267,0.008,0.008,-5.826,14.299,3.250,13.627
70.285,0.008,0.008,-5.826,14.299,3.250,13.627
70.299,0.008,0.008,-5.826,14.167,3.418,13.627
70.315,0.008,0.008,-5.826,14.167,3.418,13.627
70.331,0.008,0.008,-5.826,14.036,3.522,13.627
70.347,0.008,0.008,-5.826,14.036,3.522,13.627
70.364,0.008,0.008,-5.826,13.913,3.582,13.627
70.379,0.008,0.008,-5.826,13.913,3.582,13.627
70.395,0.008,0.008,-5.826,13.913,3.582,13.627
70.411,0.008,0.008,-5.825,13.765,3.618,13.627
70.427,0.008,0.008,-5.825,13.765,3.618,13.627
70.443,0.008,0.008,-5.825,13.633,3.637,13.627
70.459,0.008,0.008,-5.825,13.633,3.637,11.584
70.475,0.008,0.008,-5.825,13.491,3.641,11.584
70.491,0.008,0.008,-5.825,13.491,3.641,11.584
70.509,0.008,0.008,-5.825,13.491,3.641,11.584
70.523,0.008,0.008,-5.825,13.360,3.638,11.584
70.539,0.008,0.008,-5.825,13.360,3.638,11.584
70.557,0.008,0.008,-5.824,13.205,3.628,11.584
70.571,0.008,0.008,-5.824,13.205,3.628,11.584
70.587,0.008,0.008,-5.824,13.205,3.628,11.584
70.605,0.008,0.008,-5.824,13.038,3.613,11.584
70.619,0.008,0.008,-5.824,13.038,3.613,11.584
70.640,0.008,0.008,-5.824,13.038,3.613,11.584
70.655,0.008,0.008,-5.823,12.891,3.595,11.584
70.671,0.008,0.008,-5.823,12.891,3.595,10.217
70.687,0.008,0.008,-5.823,12.755,3.577,10.217
70.703,0.008,0.008,-5.823,12.755,3.577,10.217
70.721,0.008,0.008,-5.823,12.755,3.577,10.217
70.735,0.008,0.008,-5.823,12.591,3.557,10.217
70.751,0.008,0.008,-5.823,12.591,3.557,10.217
70.771,0.008,0.008,-5.823,12.469,3.538,10.217
70.791,0.008,0.008,-5.823,12.469,3.538,10.217
70.807,0.008,0.008,-5.823,12.349,3.521,10.217
70.823,0.008,0.008,-5.823,12.349,3.521,10.217
70.839,0.008,0.008,-5.823,12.219,3.503,10.217
70.855,0.008,0.008,-5.823,12.219,3.503,10.217
70.873,0.008,0.008,-5.823,12.080,3.483,10.217
70.887,0.008,0.008,-5.823,12.080,3.483,9.033
70.902,0.008,0.008,-5.823,12.080,3.483,9.033
70.918,0.008,0.008,-5.823,11.946,3.464,9.033
70.934,0.008,0.008,-5.823,11.946,3.464,9.033
70.953,0.008,0.008,-5.822,11.808,3.444,9.033
70.967,0.008,0.008,-5.822,11.808,3.444,9.033
70.986,0.008,0.008,-5.822,11.808,3.444,9.033
70.999,0.008,0.008,-5.822,11.679,3.425,9.033
71.022,0.008,0.008,-5.822,11.557,3.406,9.033
71.037,0.008,0.008,-5.822,11.557,3.406,9.033
71.053,0.008,0.008,-5.822,11.557,3.406,9.033
71.071,0.008,0.008,-5.822,11.404,3.386,9.033
71.085,0.008,0.008,-5.822,11.404,3.386,9.033
71.103,0.008,0.008,-5.822,11.404,3.386,8.384
71.117,0.008,0.008,-5.821,11.276,3.366,8.384
71.133,0.008,0.008,-5.821,11.276,3.366,8.384
71.151,0.008,0.008,-5.821,11.134,3.346,8.384
71.165,0.008,0.008,-5.821,11.134,3.346,8.384
71.181,0.008,0.008,-5.821,11.134,3.346,8.384
71.197,0.008,0.008,-5.820,10.998,3.326,8.384
71.213,0.008,0.008,-5.820,10.998,3.326,8.384
71.231,0.008,0.008,-5.820,10.862,3.306,8.384
71.245,0.008,0.008,-5.820,10.862,3.306,8.384
71.263,0.008,0.008,-5.820,10.751,3.288,8.384
71.277,0.008,0.008,-5.820,10.751,3.288,8.384
71.293,0.008,0.008,-5.820,10.751,3.288,8.384
71.320,0.008,0.008,-5.820,10.634,3.271,7.003
71.338,0.008,0.008,-5.820,10.512,3.253,7.003
71.352,0.008,0.008,-5.820,10.512,3.253,7.003
71.368,0.008,0.008,-5.820,10.512,3.253,7.003
71.391,0.008,0.008,-5.820,10.363,3.237,7.003
71.407,0.008,0.008,-5.820,10.363,3.237,7.003
71.425,0.008,0.008,-5.822,10.251,3.206,7.003
71.439,0.008,0.008,-5.822,10.251,3.206,7.003
71.457,0.008,0.008,-5.827,10.127,3.165,7.003
71.473,0.008,0.008,-5.827,10.127,3.165,7.003
71.488,0.008,0.008,-5.827,10.127,3.165,7.003
71.504,0.008,0.008,-5.828,10.010,3.133,7.003
71.527,0.008,0.008,-5.828,10.010,3.133,6.158
71.543,0.008,0.008,-5.826,9.902,3.125,6.158
71.560,0.008,0.008,-5.826,9.902,3.125,6.158
71.575,0.008,0.008,-5.826,9.788,3.116,6.158
71.591,0.008,0.008,-5.826,9.788,3.116,6.158
71.609,0.008,0.008,-5.825,9.673,3.109,6.158
71.624,0.008,0.008,-5.825,9.673,3.109,6.158
71.640,0.008,0.008,-5.824,9.563,3.094,6.158
71.656,0.008,0.008,-5.824,9.563,3.094,6.158
71.675,0.008,0.008,-5.824,9.563,3.094,6.158
71.690,0.008,0.008,-5.824,9.448,3.091,6.158
71.706,0.008,0.008,-5.824,9.448,3.091,6.158
71.723,0.008,0.008,-5.823,9.332,3.075,5.714
71.738,0.008,0.008,-5.823,9.332,3.075,5.714
71.756,0.008,0.008,-5.824,9.210,3.076,5.714
71.772,0.008,0.008,-5.824,9.210,3.076,5.714
71.788,0.008,0.008,-5.824,9.210,3.076,5.714
71.804,0.008,0.008,-5.808,9.087,3.018,5.714
71.824,0.008,0.008,-5.808,9.087,3.018,5.714
71.839,0.008,0.008,-5.805,8.970,3.045,5.714
71.855,0.008,0.008,-5.805,8.970,3.045,5.714
71.875,0.008,0.008,-5.806,8.872,2.985,5.714
71.890,0.008,0.008,-5.806,8.872,2.985,5.714
71.908,0.008,0.008,-5.804,8.756,3.025,5.714
71.922,0.008,0.008,-5.804,8.756,3.025,5.714
71.938,0.008,0.008,-5.804,8.756,3.025,5.264
71.955,0.008,0.008,-5.825,8.627,2.966,5.264
71.971,0.008,0.008,-5.825,8.627,2.966,5.264
71.989,0.008,0.008,-5.825,8.531,2.946,5.264
72.004,0.008,0.008,-5.825,8.531,2.946,5.264
72.022,0.008,0.008,-5.810,8.410,2.946,5.264
72.036,0.008,0.008,-5.810,8.410,2.946,5.264
72.052,0.008,0.008,-5.810,8.410,2.946,5.264
72.068,0.008,0.008,-5.806,8.291,2.988,5.264
72.084,0.008,0.008,-5.806,8.291,2.988,5.264
72.102,0.008,0.008,-5.806,8.185,2.906,5.264
72.116,0.008,0.008,-5.806,8.185,2.906,5.264
72.132,0.008,0.008,-5.807,8.087,2.886,5.264
72.148,0.008,0.008,-5.807,8.087,2.886,4.816
72.167,0.008,0.008,-5.807,7.981,2.912,4.816
72.180,0.008,0.008,-5.807,7.981,2.912,4.816
72.196,0.008,0.008,-5.807,7.981,2.912,4.816
72.212,0.008,0.008,-5.807,7.870,2.900,4.816
72.228,0.008,0.008,-5.807,7.870,2.900,4.816
72.246,0.008,0.008,-5.807,7.870,2.900,4.816
72.260,0.008,0.008,-5.828,7.752,2.825,4.816
72.276,0.008,0.008,-5.828,7.752,2.825,4.816
72.294,0.008,0.008,-5.830,7.638,2.896,4.816
72.308,0.008,0.008,-5.830,7.638,2.896,4.816
72.324,0.008,0.008,-5.830,7.537,2.816,4.816
72.340,0.008,0.008,-5.830,7.537,2.816,4.816
72.358,0.008,0.008,-5.830,7.537,2.816,4.594
72.372,0.008,0.008,-5.830,7.431,2.832,4.594
72.388,0.008,0.008,-5.830,7.431,2.832,4.594
72.407,0.008,0.008,-5.807,7.315,2.774,4.594
72.420,0.008,0.008,-5.807,7.315,2.774,4.594
72.442,0.008,0.008,-5.807,7.315,2.774,4.594
