TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
92.373,0.000,0.000,-6.722,1.038,0.870,2.529
92.388,0.000,0.000,-6.722,1.099,1.052,2.529
92.404,0.000,0.000,-6.722,1.099,1.052,2.529
92.422,0.000,0.000,-6.722,1.099,1.052,2.529
92.436,0.000,0.000,-6.722,1.143,0.770,2.529
92.452,0.000,0.000,-6.722,1.143,0.770,2.529
92.470,39.682,-75.753,-6.722,1.143,0.770,2.529
92.485,0.000,0.000,-6.722,1.143,0.770,2.529
92.507,0.000,0.000,-6.722,1.173,0.548,2.529
92.525,0.000,0.000,-6.722,1.173,0.548,2.529
92.539,0.000,0.000,-6.722,1.173,0.548,2.529
92.565,39.682,-75.753,-6.722,1.194,0.351,2.664
92.583,0.000,0.000,-6.722,1.194,0.351,2.664
92.597,0.000,0.000,-6.722,1.194,0.351,2.664
92.613,0.000,0.000,-6.722,1.186,0.151,2.664
92.629,0.000,0.000,-6.722,1.186,0.151,2.664
92.646,0.000,0.000,-6.722,1.186,0.151,2.664
92.661,39.682,-75.753,-6.722,1.186,0.151,2.664
92.678,0.000,0.000,-6.722,1.154,0.469,2.664
92.693,0.000,0.000,-6.722,1.154,0.469,2.664
92.710,0.000,0.000,-6.722,1.154,0.469,2.664
92.725,0.000,0.000,-6.722,1.154,0.469,2.664
92.740,0.000,0.000,-6.722,1.153,0.003,2.664
92.756,39.682,-75.753,-6.722,1.153,0.003,2.664
92.773,39.682,-75.753,-6.722,1.153,0.003,2.644
92.788,0.000,0.000,-6.722,1.140,0.227,2.644
92.804,0.000,0.000,-6.722,1.140,0.227,2.644
92.822,0.000,0.000,-6.722,1.140,0.227,2.644
92.836,0.000,0.000,-6.722,1.140,0.227,2.644
92.852,0.000,0.000,-6.722,1.138,0.049,2.644
92.875,0.000,0.000,-6.722,1.138,0.049,2.644
92.891,0.000,0.000,-6.722,1.138,0.049,2.644
92.907,0.000,0.000,-6.722,1.150,0.192,2.644
92.923,0.000,0.000,-6.722,1.150,0.192,2.644
92.940,0.000,0.000,-6.722,1.150,0.192,2.644
92.955,39.682,-75.753,-6.722,1.150,0.192,2.644
92.972,0.000,0.000,-6.722,1.121,0.480,2.644
92.988,0.000,0.000,-6.722,1.121,0.480,2.612
93.006,0.000,0.000,-6.722,1.121,0.480,2.612
93.020,0.000,0.000,-6.722,1.121,0.480,2.612
93.036,0.000,0.000,-6.722,1.102,0.323,2.612
93.052,39.682,-75.753,-6.722,1.102,0.323,2.612
93.069,39.682,-75.753,-6.722,1.102,0.323,2.612
93.084,0.000,0.000,-6.722,1.102,0.323,2.612
93.100,0.000,0.000,-6.722,1.121,0.287,2.612
93.116,0.000,0.000,-6.722,1.121,0.287,2.612
93.132,0.000,0.000,-6.722,1.121,0.287,2.612
93.148,0.000,0.000,-6.722,1.107,0.258,2.612
93.174,0.000,0.000,-6.722,1.107,0.258,2.612
93.190,0.000,0.000,-6.722,1.107,0.258,2.612
93.206,0.000,0.000,-6.722,1.100,0.128,2.598
93.222,0.000,0.000,-6.722,1.100,0.128,2.598
93.240,0.000,0.000,-6.722,1.100,0.128,2.598
93.254,39.682,-75.753,-6.722,1.100,0.128,2.598
93.270,39.682,-75.753,-6.722,1.100,0.011,2.598
93.286,0.000,0.000,-6.722,1.100,0.011,2.598
93.302,0.000,0.000,-6.722,1.100,0.011,2.598
93.318,0.000,0.000,-6.722,1.090,0.169,2.598
93.334,0.000,0.000,-6.722,1.090,0.169,2.598
93.351,39.682,-75.753,-6.722,1.090,0.169,2.598
93.366,39.682,-75.753,-6.722,1.090,0.169,2.598
93.382,0.000,0.000,-6.722,1.053,0.587,2.598
93.398,0.000,0.000,-6.722,1.053,0.587,2.598
93.415,0.000,0.000,-6.722,1.053,0.587,2.543
93.430,0.000,0.000,-6.722,1.053,0.587,2.543
93.446,0.000,0.000,-6.722,1.038,0.254,2.543
93.462,39.682,-75.753,-6.722,1.038,0.254,2.543
93.478,0.000,0.000,-6.722,1.038,0.254,2.543
93.494,0.000,0.000,-6.722,1.038,0.254,2.543
93.510,0.000,0.000,-6.722,1.050,0.198,2.543
93.528,0.000,0.000,-6.722,1.050,0.198,2.543
93.542,0.000,0.000,-6.722,1.050,0.198,2.543
93.558,39.682,-75.753,-6.722,1.048,0.042,2.543
93.574,0.000,0.000,-6.722,1.048,0.042,2.543
93.591,0.000,0.000,-6.722,1.048,0.042,2.543
93.607,0.000,0.000,-6.722,1.048,0.042,2.543
93.623,0.000,0.000,-6.722,1.013,0.540,2.539
93.639,0.000,0.000,-6.722,1.013,0.540,2.539
93.655,39.682,-75.753,-6.722,1.013,0.540,2.539
93.671,39.682,-75.753,-6.722,1.013,0.540,2.539
93.688,0.000,0.000,-6.722,1.003,0.167,2.539
93.703,0.000,0.000,-6.722,1.003,0.167,2.539
93.719,0.000,0.000,-6.722,1.003,0.167,2.539
93.734,0.000,0.000,-6.722,0.992,0.184,2.539
93.750,39.682,-75.753,-6.722,0.992,0.184,2.539
93.767,39.682,-75.753,-6.722,0.992,0.184,2.539
93.783,0.000,0.000,-6.722,0.992,0.184,2.539
93.798,0.000,0.000,-6.722,0.986,0.108,2.539
93.814,0.000,0.000,-6.722,0.986,0.108,2.539
93.830,0.000,0.000,-6.722,0.986,0.108,2.477
93.846,0.000,0.000,-6.722,0.977,0.154,2.477
93.862,39.682,-75.753,-6.722,0.977,0.154,2.477
93.880,0.000,0.000,-6.722,0.977,0.154,2.477
93.897,0.000,0.000,-6.722,0.977,0.154,2.477
93.913,0.000,0.000,-6.722,0.976,0.029,2.477
93.929,0.000,0.000,-6.722,0.976,0.029,2.477
93.946,0.000,0.000,-6.722,0.976,0.029,2.477
93.961,39.682,-75.753,-6.722,0.981,0.090,2.477
93.978,0.000,0.000,-6.722,0.981,0.090,2.477
93.996,0.000,0.000,-6.722,0.981,0.090,2.477
94.010,0.000,0.000,-6.722,0.981,0.090,2.477
94.026,0.000,0.000,-6.722,0.982,0.010,2.477
94.050,39.682,-75.753,-6.722,0.982,0.010,2.472
94.065,39.682,-75.753,-6.722,0.982,0.010,2.472
94.082,0.000,0.000,-6.722,0.973,0.161,2.472
94.097,0.000,0.000,-6.722,0.973,0.161,2.472
94.113,0.000,0.000,-6.722,0.973,0.161,2.472
94.129,0.000,0.000,-6.722,0.966,0.132,2.472
94.145,0.000,0.000,-6.722,0.966,0.132,2.472
94.163,39.682,-75.753,-6.722,0.966,0.132,2.472
94.178,0.000,0.000,-6.722,0.966,0.132,2.472
94.193,0.000,0.000,-6.722,0.939,0.436,2.472
94.209,0.000,0.000,-6.722,0.939,0.436,2.472
94.227,0.000,0.000,-6.722,0.939,0.436,2.472
94.241,0.000,0.000,-6.722,0.939,0.436,2.472
94.257,39.682,-75.753,-6.722,0.944,0.077,2.430
94.275,0.000,0.000,-6.722,0.944,0.077,2.430
94.289,0.000,0.000,-6.722,0.944,0.077,2.430
94.305,0.000,0.000,-6.722,0.944,0.077,2.430
94.321,0.000,0.000,-6.722,0.948,0.066,2.430
94.337,0.000,0.000,-6.722,0.948,0.066,2.430
94.353,39.682,-75.753,-6.722,0.948,0.066,2.430
94.369,39.682,-75.753,-6.722,0.936,0.218,2.430
94.388,0.000,0.000,-6.722,0.936,0.218,2.430
94.405,0.000,0.000,-6.722,0.936,0.218,2.430
94.420,0.000,0.000,-6.722,0.936,0.218,2.430
94.436,0.000,0.000,-6.722,0.902,0.532,2.430
94.452,0.000,0.000,-6.722,0.902,0.532,2.430
94.468,39.682,-75.753,-6.722,0.902,0.532,2.392
94.486,0.000,0.000,-6.722,0.902,0.532,2.392
94.505,0.000,0.000,-6.722,0.890,0.211,2.392
94.522,0.000,0.000,-6.722,0.890,0.211,2.392
94.536,0.000,0.000,-6.722,0.890,0.211,2.392
94.552,39.682,-75.753,-6.722,0.885,0.078,2.392
94.572,39.682,-75.753,-6.722,0.885,0.078,2.392
94.589,0.000,0.000,-6.722,0.885,0.078,2.392
94.603,0.000,0.000,-6.722,0.885,0.078,2.392
94.619,0.000,0.000,-6.722,0.825,0.837,2.392
94.635,0.000,0.000,-6.722,0.825,0.837,2.392
94.651,39.682,-75.753,-6.722,0.825,0.837,2.392
94.667,39.682,-75.753,-6.722,0.825,0.837,2.392
94.690,0.000,0.000,-6.722,0.810,0.264,2.315
94.707,0.000,0.000,-6.722,0.810,0.264,2.315
94.721,0.000,0.000,-6.722,0.810,0.264,2.315
94.736,0.000,0.000,-6.722,0.805,0.083,2.315
94.752,0.000,0.000,-6.722,0.805,0.083,2.315
94.770,39.682,-75.753,-6.722,0.805,0.083,2.315
94.785,0.000,0.000,-6.722,0.805,0.083,2.315
94.800,0.000,0.000,-6.722,0.804,0.011,2.315
94.817,0.000,0.000,-6.722,0.804,0.011,2.315
94.835,0.000,0.000,-6.722,0.804,0.011,2.315
94.851,39.682,-75.753,-6.722,0.805,0.012,2.315
94.875,0.000,0.000,-6.722,0.805,0.012,2.315
94.891,0.000,0.000,-6.722,0.805,0.012,2.296
94.907,0.000,0.000,-6.722,0.811,0.106,2.296
94.923,0.000,0.000,-6.722,0.811,0.106,2.296
94.939,0.000,0.000,-6.722,0.811,0.106,2.296
94.955,39.682,-75.753,-6.722,0.829,0.324,2.296
94.971,39.682,-75.753,-6.722,0.829,0.324,2.296
94.990,0.000,0.000,-6.722,0.829,0.324,2.296
95.004,0.000,0.000,-6.722,0.829,0.324,2.296
95.020,0.000,0.000,-6.722,0.846,0.299,2.296
95.036,0.000,0.000,-6.722,0.846,0.299,2.296
95.052,39.682,-75.753,-6.722,0.846,0.299,2.296
95.068,39.682,-75.753,-6.722,0.882,0.659,2.296
95.088,0.000,0.000,-6.722,0.882,0.659,2.296
95.106,0.000,0.000,-6.722,0.882,0.659,2.373
95.120,0.000,0.000,-6.722,0.882,0.659,2.373
95.136,0.000,0.000,-6.722,0.995,1.767,2.373
95.152,39.682,-75.753,-6.722,0.995,1.767,2.373
95.170,39.682,-75.753,-6.722,0.995,1.767,2.373
95.184,0.000,0.000,-6.722,0.995,1.767,2.373
95.201,0.000,0.000,-6.722,0.972,0.370,2.373
95.216,0.000,0.000,-6.722,0.972,0.370,2.373
95.235,0.000,0.000,-6.722,0.972,0.370,2.373
95.251,0.000,0.000,-6.722,1.021,0.855,2.373
95.271,39.682,-75.753,-6.722,1.021,0.855,2.373
95.289,0.000,0.000,-6.722,1.021,0.855,2.373
95.303,0.000,0.000,-6.722,1.021,0.855,2.373
95.319,0.000,0.000,-6.722,1.098,1.302,2.511
95.335,0.000,0.000,-6.722,1.098,1.302,2.511
95.351,39.682,-75.753,-6.722,1.098,1.302,2.511
95.367,39.682,-75.753,-6.722,1.125,0.462,2.511
95.384,0.000,0.000,-6.722,1.125,0.462,2.511
95.399,0.000,0.000,-6.722,1.125,0.462,2.511
95.421,0.000,0.000,-6.722,1.125,0.462,2.511
95.436,0.000,0.000,-6.722,1.135,0.172,2.511
95.452,39.682,-75.753,-6.722,1.135,0.172,2.511
95.470,39.682,-75.753,-6.722,1.135,0.172,2.511
95.484,0.000,0.000,-6.722,1.135,0.172,2.511
95.500,0.000,0.000,-6.722,1.140,0.058,2.511
95.516,0.000,0.000,-6.722,1.140,0.058,2.511
95.532,0.000,0.000,-6.722,1.140,0.058,2.630
95.548,0.000,0.000,-6.722,1.140,0.058,2.630
95.564,39.682,-75.753,-6.722,1.128,0.196,2.630
95.580,0.000,0.000,-6.722,1.128,0.196,2.630
95.603,0.000,0.000,-6.722,1.128,0.196,2.630
95.619,0.000,0.000,-6.722,1.120,0.137,2.630
95.635,0.000,0.000,-6.722,1.120,0.137,2.630
95.653,39.682,-75.753,-6.722,1.120,0.137,2.630
95.667,39.682,-75.753,-6.722,1.120,0.137,2.630
95.684,0.000,0.000,-6.722,1.113,0.127,2.630
95.699,0.000,0.000,-6.722,1.113,0.127,2.630
95.717,0.000,0.000,-6.722,1.113,0.127,2.630
95.730,0.000,0.000,-6.722,1.110,0.049,2.630
95.752,39.682,-75.753,-6.722,1.110,0.049,2.601
95.769,39.682,-75.753,-6.722,1.110,0.049,2.601
95.784,0.000,0.000,-6.722,1.110,0.049,2.601
95.800,0.000,0.000,-6.722,1.121,0.164,2.601
95.816,0.000,0.000,-6.722,1.121,0.164,2.601
95.834,0.000,0.000,-6.722,1.121,0.164,2.601
95.848,0.000,0.000,-6.722,1.121,0.164,2.601
95.864,39.682,-75.753,-6.722,1.091,0.475,2.601
95.881,0.000,0.000,-6.722,1.091,0.475,2.601
95.897,0.000,0.000,-6.722,1.091,0.475,2.601
95.912,0.000,0.000,-6.722,1.076,0.256,2.601
95.932,0.000,0.000,-6.722,1.076,0.256,2.601
95.950,39.682,-75.753,-6.722,1.076,0.256,2.567
95.969,39.682,-75.753,-6.722,1.069,0.126,2.567
95.988,0.000,0.000,-6.722,1.069,0.126,2.567
96.002,0.000,0.000,-6.722,1.069,0.126,2.567
96.018,0.000,0.000,-6.722,1.069,0.126,2.567
96.034,0.000,0.000,-6.722,1.083,0.222,2.567
96.050,0.000,0.000,-6.722,1.083,0.222,2.567
96.068,39.682,-75.753,-6.722,1.083,0.222,2.567
96.085,0.000,0.000,-6.722,1.083,0.222,2.567
96.101,0.000,0.000,-6.722,1.081,0.034,2.567
96.118,0.000,0.000,-6.722,1.081,0.034,2.567
96.135,0.000,0.000,-6.722,1.081,0.034,2.567
96.152,39.682,-75.753,-6.722,1.081,0.034,2.572
96.167,39.682,-75.753,-6.722,1.040,0.627,2.572
96.184,0.000,0.000,-6.722,1.040,0.627,2.572
96.201,0.000,0.000,-6.722,1.040,0.627,2.572
96.215,0.000,0.000,-6.722,1.040,0.627,2.572
96.231,0.000,0.000,-6.722,1.054,0.217,2.572
96.247,0.000,0.000,-6.722,1.054,0.217,2.572
96.264,39.682,-75.752,-6.722,1.054,0.217,2.572
96.280,0.000,0.000,-6.722,1.054,0.217,2.572
96.295,0.000,0.000,-6.722,1.022,0.488,2.572
96.311,0.000,0.000,-6.722,1.022,0.488,2.572
96.327,0.000,0.000,-6.722,1.022,0.488,2.572
96.343,0.000,0.000,-6.722,1.018,0.073,2.572
96.359,39.682,-75.752,-6.722,1.018,0.073,2.509
96.377,39.682,-75.752,-6.722,1.018,0.073,2.509
96.391,0.000,0.000,-6.722,1.018,0.073,2.509
96.407,0.000,0.000,-6.722,1.024,0.084,2.509
96.423,0.000,0.000,-6.722,1.024,0.084,2.509
96.441,0.000,0.000,-6.722,1.024,0.084,2.509
96.455,39.682,-75.752,-6.722,1.020,0.070,2.509
96.471,39.682,-75.752,-6.722,1.020,0.070,2.509
96.487,0.000,0.000,-6.722,1.020,0.070,2.509
96.503,0.000,0.000,-6.722,1.020,0.070,2.509
96.519,0.000,0.000,-6.722,1.012,0.143,2.509
96.535,0.000,0.000,-6.722,1.012,0.143,2.509
96.551,39.682,-75.752,-6.722,1.012,0.143,2.509
96.573,39.682,-75.752,-6.722,1.000,0.223,2.503
96.590,0.000,0.000,-6.722,1.000,0.223,2.503
96.605,0.000,0.000,-6.722,1.000,0.223,2.503
96.621,0.000,0.000,-6.722,0.995,0.094,2.503
96.637,0.000,0.000,-6.722,0.995,0.094,2.503
96.655,39.682,-75.752,-6.722,0.995,0.094,2.503
96.669,39.682,-75.752,-6.722,0.995,0.094,2.503
96.686,0.000,0.000,-6.722,0.993,0.037,2.503
96.701,0.000,0.000,-6.722,0.993,0.037,2.503
96.717,0.000,0.000,-6.722,0.993,0.037,2.503
96.732,0.000,0.000,-6.722,0.984,0.160,2.503
96.748,0.000,0.000,-6.722,0.984,0.160,2.503
96.764,39.682,-75.752,-6.722,0.984,0.160,2.503
96.780,0.000,0.000,-6.722,0.984,0.160,2.475
96.796,0.000,0.000,-6.722,0.973,0.196,2.475
96.812,0.000,0.000,-6.722,0.973,0.196,2.475
96.830,0.000,0.000,-6.722,0.973,0.196,2.475
96.844,0.000,0.000,-6.722,0.948,0.417,2.475
96.860,39.682,-75.752,-6.722,0.948,0.417,2.475
96.876,39.682,-75.752,-6.722,0.948,0.417,2.475
96.892,0.000,0.000,-6.722,0.948,0.417,2.475
96.908,0.000,0.000,-6.722,0.955,0.110,2.475
96.924,0.000,0.000,-6.722,0.955,0.110,2.475
96.940,0.000,0.000,-6.722,0.955,0.110,2.475
96.956,39.682,-75.752,-6.722,0.955,0.110,2.475
96.972,39.682,-75.752,-6.722,0.956,0.024,2.475
96.989,0.000,0.000,-6.722,0.956,0.024,2.447
97.007,0.000,0.000,-6.722,0.956,0.024,2.447
97.021,0.000,0.000,-6.722,0.956,0.024,2.447
97.037,0.000,0.000,-6.722,0.946,0.174,2.447
97.056,39.682,-75.752,-6.722,0.946,0.174,2.447
97.072,39.682,-75.752,-6.722,0.946,0.174,2.447
97.088,0.000,0.000,-6.722,0.935,0.192,2.447
97.104,0.000,0.000,-6.722,0.935,0.192,2.447
97.122,0.000,0.000,-6.722,0.935,0.192,2.447
97.136,0.000,0.000,-6.722,0.935,0.192,2.447
97.152,39.682,-75.752,-6.722,0.933,0.045,2.447
97.168,39.682,-75.752,-6.722,0.933,0.045,2.447
97.185,0.000,0.000,-6.722,0.933,0.045,2.447
97.200,0.000,0.000,-6.722,0.919,0.249,2.423
97.216,0.000,0.000,-6.722,0.919,0.249,2.423
97.232,0.000,0.000,-6.722,0.919,0.249,2.423
97.248,39.682,-75.752,-6.722,0.919,0.249,2.423
97.264,39.682,-75.752,-6.722,0.886,0.506,2.423
97.280,0.000,0.000,-6.722,0.886,0.506,2.423
97.296,0.000,0.000,-6.722,0.886,0.506,2.423
97.312,0.000,0.000,-6.722,0.886,0.506,2.423
97.328,0.000,0.000,-6.722,0.901,0.224,2.423
97.344,0.000,0.000,-6.722,0.901,0.224,2.423
97.361,39.682,-75.752,-6.722,0.901,0.224,2.423
97.376,0.000,0.000,-6.722,0.901,0.224,2.423
97.392,0.000,0.000,-6.722,0.873,0.448,2.423
97.408,0.000,0.000,-6.722,0.873,0.448,2.363
97.424,0.000,0.000,-6.722,0.873,0.448,2.363
97.440,0.000,0.000,-6.722,0.873,0.448,2.363
97.456,39.682,-75.752,-6.722,0.862,0.182,2.363
97.474,39.682,-75.752,-6.722,0.862,0.182,2.363
97.488,0.000,0.000,-6.722,0.862,0.182,2.363
97.504,0.000,0.000,-6.722,0.857,0.097,2.363
97.520,0.000,0.000,-6.722,0.857,0.097,2.363
97.538,0.000,0.000,-6.722,0.857,0.097,2.363
97.552,0.000,0.000,-6.722,0.857,0.097,2.363
97.568,39.682,-75.752,-6.721,0.880,0.363,2.363
97.585,0.000,0.000,-6.721,0.880,0.363,2.363
97.602,0.000,0.000,-6.721,0.880,0.363,2.363
97.618,0.000,0.000,-6.721,0.880,0.363,2.371
97.634,0.000,0.000,-6.720,0.785,1.502,2.371
97.650,39.682,-75.752,-6.720,0.785,1.502,2.371
97.666,39.682,-75.752,-6.720,0.785,1.502,2.371
97.683,0.000,0.000,-6.720,0.783,0.025,2.371
97.698,0.000,0.000,-6.720,0.783,0.025,2.371
97.715,0.000,0.000,-6.720,0.783,0.025,2.371
97.729,0.000,0.000,-6.720,0.783,0.025,2.371
97.745,0.000,0.000,-6.720,0.784,0.020,2.371
97.761,39.682,-75.752,-6.720,0.784,0.020,2.371
97.779,39.682,-75.752,-6.720,0.784,0.020,2.371
97.793,0.000,0.000,-6.720,0.779,0.085,2.371
97.809,0.000,0.000,-6.720,0.779,0.085,2.371
97.827,0.000,0.000,-6.720,0.779,0.085,2.270
97.841,0.000,0.000,-6.720,0.779,0.085,2.270
97.857,39.682,-75.752,-6.720,0.793,0.227,2.270
97.873,39.682,-75.752,-6.720,0.793,0.227,2.270
97.891,0.000,0.000,-6.720,0.793,0.227,2.270
97.905,0.000,0.000,-6.720,0.793,0.227,2.270
97.922,0.000,0.000,-6.720,0.897,1.615,2.270
97.937,0.000,0.000,-6.720,0.897,1.615,2.270
97.955,39.682,-75.752,-6.720,0.897,1.615,2.270
97.969,39.682,-75.752,-6.720,0.897,1.615,2.270
97.987,0.000,0.000,-6.720,0.856,0.687,2.270
98.002,0.000,0.000,-6.720,0.856,0.687,2.270
98.018,0.000,0.000,-6.720,0.856,0.687,2.270
98.034,0.000,0.000,-6.720,0.856,0.687,2.346
98.050,39.682,-75.752,-6.720,0.963,1.745,2.346
98.066,39.682,-75.752,-6.720,0.963,1.745,2.346
98.085,0.000,0.000,-6.720,0.963,1.745,2.346
98.098,0.000,0.000,-6.720,0.939,0.403,2.346
98.114,0.000,0.000,-6.720,0.939,0.403,2.346
98.132,0.000,0.000,-6.720,0.939,0.403,2.346
98.146,0.000,0.000,-6.720,0.939,0.403,2.346
98.162,39.682,-75.752,-6.720,0.985,0.840,2.346
98.178,39.682,-75.752,-6.720,0.985,0.840,2.346
98.195,0.000,0.000,-6.720,0.985,0.840,2.346
98.210,0.000,0.000,-6.720,0.985,0.840,2.346
98.226,0.000,0.000,-6.720,1.124,2.012,2.346
98.242,0.000,0.000,-6.720,1.124,2.012,2.615
98.260,39.682,-75.752,-6.720,1.124,2.012,2.615
98.274,39.682,-75.752,-6.720,1.124,2.012,2.615
98.290,0.000,0.000,-6.720,1.114,0.158,2.615
98.306,0.000,0.000,-6.720,1.114,0.158,2.615
98.324,0.000,0.000,-6.720,1.114,0.158,2.615
98.338,0.000,0.000,-6.720,1.114,0.158,2.615
98.354,39.682,-75.752,-6.720,1.175,1.067,2.615
98.372,39.682,-75.752,-6.720,1.175,1.067,2.615
98.386,0.000,0.000,-6.720,1.175,1.067,2.615
98.402,0.000,0.000,-6.720,1.245,1.304,2.615
98.418,0.000,0.000,-6.720,1.245,1.304,2.615
98.436,0.000,0.000,-6.720,1.245,1.304,2.615
98.452,39.682,-75.752,-6.720,1.322,1.354,2.736
98.467,39.682,-75.752,-6.720,1.322,1.354,2.736
98.486,0.000,0.000,-6.720,1.322,1.354,2.736
98.499,0.000,0.000,-6.720,1.322,1.354,2.736
98.515,0.000,0.000,-6.720,1.409,1.510,2.736
98.531,0.000,0.000,-6.720,1.409,1.510,2.736
98.549,0.000,0.000,-6.720,1.409,1.510,2.736
98.563,39.682,-75.752,-6.720,1.409,1.510,2.736
98.579,39.682,-75.752,-6.720,1.507,1.717,2.736
98.595,0.000,0.000,-6.720,1.507,1.717,2.736
98.611,0.000,0.000,-6.720,1.507,1.717,2.736
98.627,0.000,0.000,-6.720,1.611,1.822,2.736
98.643,0.000,0.000,-6.720,1.611,1.822,2.736
98.662,39.682,-75.752,-6.720,1.611,1.822,3.101
98.675,39.682,-75.752,-6.720,1.611,1.822,3.101
98.691,0.000,0.000,-6.720,1.798,3.019,3.101
98.707,0.000,0.000,-6.720,1.798,3.019,3.101
98.723,0.000,0.000,-6.720,1.798,3.019,3.101
98.738,0.000,0.000,-6.720,1.911,2.077,3.101
98.754,39.682,-75.752,-6.720,1.911,2.077,3.101
98.772,39.682,-75.752,-6.720,1.911,2.077,3.101
98.788,0.000,0.000,-6.720,1.911,2.077,3.101
98.803,0.000,0.000,-6.720,1.995,1.339,3.101
98.819,0.000,0.000,-6.720,1.995,1.339,3.101
98.835,0.000,0.000,-6.720,1.995,1.339,3.101
98.851,0.000,0.000,-6.720,1.995,1.339,3.101
98.867,39.682,-75.752,-6.720,2.125,2.235,3.485
98.884,0.000,0.000,-6.720,2.125,2.235,3.485
98.899,0.000,0.000,-6.720,2.125,2.235,3.485
98.915,0.000,0.000,-6.720,2.267,2.699,3.485
98.931,0.000,0.000,-6.720,2.267,2.699,3.485
98.949,0.000,0.000,-6.720,2.267,2.699,3.485
98.963,39.682,-75.752,-6.720,2.267,2.699,3.485
98.980,0.000,0.000,-6.720,2.412,2.434,3.485
98.996,0.000,0.000,-6.720,2.412,2.434,3.485
99.014,0.000,0.000,-6.720,2.412,2.434,3.485
99.028,0.000,0.000,-6.720,2.412,2.434,3.485
99.044,0.000,0.000,-6.720,2.577,2.789,3.485
99.060,39.682,-75.752,-6.720,2.577,2.789,3.485
99.076,39.682,-75.752,-6.720,2.577,2.789,4.066
99.092,0.000,0.000,-6.719,2.748,2.932,4.066
99.108,0.000,0.000,-6.719,2.748,2.932,4.066
99.124,0.000,0.000,-6.719,2.748,2.932,4.066
99.140,0.000,0.000,-6.719,2.748,2.932,4.066
99.156,39.682,-75.752,-6.719,2.977,3.735,4.066
99.172,39.682,-75.752,-6.719,2.977,3.735,4.066
99.190,39.682,-75.752,-6.719,2.977,3.735,4.066
99.204,0.000,0.000,-6.719,2.977,3.735,4.066
99.220,0.000,0.000,-6.719,3.160,3.131,4.066
99.236,0.000,0.000,-6.719,3.160,3.131,4.066
99.254,39.682,-75.752,-6.719,3.160,3.131,4.066
99.268,39.682,-75.752,-6.719,3.160,3.131,4.066
99.285,0.000,0.000,-6.719,3.338,2.731,4.647
99.300,0.000,0.000,-6.719,3.338,2.731,4.647
99.317,0.000,0.000,-6.719,3.338,2.731,4.647
99.332,0.000,0.000,-6.719,3.524,3.155,4.647
99.348,0.000,0.000,-6.719,3.524,3.155,4.647
99.366,39.682,-75.752,-6.719,3.524,3.155,4.647
99.380,39.682,-75.752,-6.719,3.524,3.155,4.647
99.396,0.000,0.000,-6.719,3.709,3.386,4.647
99.412,0.000,0.000,-6.719,3.709,3.386,4.647
99.430,0.000,0.000,-6.719,3.709,3.386,4.647
99.444,0.000,0.000,-6.719,3.709,3.386,4.647
99.460,39.682,-75.752,-6.719,3.895,3.170,4.647
99.476,39.682,-75.752,-6.719,3.895,3.170,4.647
99.492,0.000,0.000,-6.719,3.895,3.170,5.379
99.508,0.000,0.000,-6.719,4.081,3.223,5.379
99.524,0.000,0.000,-6.719,4.081,3.223,5.379
99.540,0.000,0.000,-6.719,4.081,3.223,5.379
99.556,39.682,-75.752,-6.719,4.081,3.223,5.379
99.572,39.682,-75.752,-6.719,4.261,3.219,5.379
99.589,0.000,0.000,-6.719,4.261,3.219,5.379
99.604,0.000,0.000,-6.719,4.261,3.219,5.379
99.620,0.000,0.000,-6.719,4.447,3.166,5.379
99.636,0.000,0.000,-6.719,4.447,3.166,5.379
99.654,39.682,-75.752,-6.719,4.447,3.166,5.379
99.668,39.682,-75.752,-6.719,4.447,3.166,5.379
99.685,0.000,0.000,-6.719,4.619,3.154,5.379
99.700,0.000,0.000,-6.719,4.619,3.154,6.097
99.716,0.000,0.000,-6.719,4.619,3.154,6.097
99.731,0.000,0.000,-6.719,4.804,3.147,6.097
99.747,0.000,0.000,-6.719,4.804,3.147,6.097
99.765,39.682,-75.752,-6.719,4.804,3.147,6.097
99.779,39.682,-75.752,-6.719,4.804,3.147,6.097
99.795,0.000,0.000,-6.719,4.975,3.142,6.097
99.811,0.000,0.000,-6.719,4.975,3.142,6.097
99.829,0.000,0.000,-6.719,4.975,3.142,6.097
99.843,0.000,0.000,-6.719,4.975,3.142,6.097
99.859,39.682,-75.752,-6.719,5.162,3.236,6.097
99.877,39.682,-75.752,-6.719,5.162,3.236,6.097
99.891,0.000,0.000,-6.719,5.162,3.236,6.097
99.907,0.000,0.000,-6.719,5.217,0.992,6.633
99.923,0.000,0.000,-6.719,5.217,0.992,6.633
99.939,0.000,0.000,-6.719,5.217,0.992,6.633
99.955,39.682,-75.752,-6.719,5.217,0.992,6.633
99.971,39.682,-75.752,-6.719,5.338,2.105,6.633
99.989,0.000,0.000,-6.719,5.338,2.105,6.633
100.004,0.000,0.000,-6.719,5.338,2.105,6.633
100.020,0.000,0.000,-6.718,5.583,4.080,6.633
100.036,0.000,0.000,-6.718,5.583,4.080,6.633
100.054,39.682,-75.752,-6.718,5.583,4.080,6.633
100.068,39.682,-75.752,-6.718,5.583,4.080,6.633
100.085,0.000,0.000,-6.718,5.711,2.123,6.633
100.100,0.000,0.000,-6.718,5.711,2.123,6.633
100.119,0.000,0.000,-6.718,5.711,2.123,7.173
